matrix_column,stem,benchmark_name,model,agent,score_harbor,score_doc,delta,doc_model_matched,doc_agent_matched,doc_metric_used,primary_metric_json,doc_slice_date,doc_source_url,match_status
mmau,mmau,MMAU,qwen3-max,terminus-2,0.592,,,,,,Accuracy,2026-04-20,https://raw.githubusercontent.com/Sakshi113/mmau_homepage/refs/heads/main/leaderboard_data_v15_parsed.json,no_model_match
mmau,mmau,MMAU,qwen3-max,qwen-coder,0.43,,,,,,Accuracy,2026-04-20,https://raw.githubusercontent.com/Sakshi113/mmau_homepage/refs/heads/main/leaderboard_data_v15_parsed.json,no_model_match
mmmlu,mmmlu,MMMLU,gpt-5.4,terminus-2,0.18,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gpt-5.4,codex,0.842667,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gpt-5-mini,terminus-2,0.236,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gpt-5-mini,codex,0.728,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gpt-5-nano,terminus-2,0.172,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gpt-5-nano,codex,0.604,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,claude-haiku-4-5-20251001,terminus-2,0.0,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,claude-haiku-4-5-20251001,claude-code,0.662667,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,claude-sonnet-4-6,terminus-2,0.0,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,claude-sonnet-4-6,claude-code,0.753333,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,claude-opus-4-6,terminus-2,0.0,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,claude-opus-4-6,claude-code,0.770667,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gemini-3.1-pro-preview,terminus-2,0.241333,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gemini-3.1-pro-preview,gemini-cli,0.762667,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gemini-3-flash-preview,terminus-2,0.332,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,gemini-3-flash-preview,gemini-cli,0.749333,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,deepseek-reasoner,terminus-2,0.654667,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,deepseek-chat,claude-code,0.697333,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,kimi-k2.5,terminus-2,,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,kimi-k2.5,claude-code,,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,MiniMax-M2.5,terminus-2,0.241333,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,MiniMax-M2.5,claude-code,0.66,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,glm-5,terminus-2,,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,glm-5,claude-code,,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,mimo-v2-pro,terminus-2,0.609333,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,mimo-v2-pro,claude-code,0.658667,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,qwen3-max,terminus-2,0.0,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
mmmlu,mmmlu,MMMLU,qwen3-max,qwen-coder,0.618667,,,,,,Average accuracy across 57 translated MMLU subject categories and 14 languages,2025-08,https://cdn.openai.com/pdf/419b6906-9da6-406c-a19d-1bb078ac7637/oai_gpt-oss_model_card.pdf,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gpt-5.4,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gpt-5.4,codex,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gpt-5-mini,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gpt-5-mini,codex,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gpt-5-nano,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gpt-5-nano,codex,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,claude-haiku-4-5-20251001,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,claude-haiku-4-5-20251001,claude-code,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,claude-sonnet-4-6,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,claude-sonnet-4-6,claude-code,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,claude-opus-4-6,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,claude-opus-4-6,claude-code,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gemini-3.1-pro-preview,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gemini-3.1-pro-preview,gemini-cli,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gemini-3-flash-preview,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,gemini-3-flash-preview,gemini-cli,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,deepseek-reasoner,terminus-2,,0.422,,DeepSeek-R1,MagentLess,resolved_rate_python_overall,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,matched_model_agent_mismatch
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,deepseek-chat,claude-code,,0.41,,DeepSeek-V3,MagentLess,resolved_rate_python_overall,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,matched_model_agent_mismatch
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,kimi-k2.5,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,kimi-k2.5,claude-code,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,MiniMax-M2.5,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,MiniMax-M2.5,claude-code,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,glm-5,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,glm-5,claude-code,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,mimo-v2-pro,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,mimo-v2-pro,claude-code,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,qwen3-max,terminus-2,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
multi-swe-bench,multi_swe_bench,Multi-SWE-bench,qwen3-max,qwen-coder,,,,,,,Resolved rate,2025-04-03,https://arxiv.org/abs/2504.02605,no_model_match
omnimath,omni_math,Omni-MATH,gpt-5.4,terminus-2,0.548,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gpt-5.4,codex,0.846,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gpt-5-mini,terminus-2,0.767,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gpt-5-mini,codex,0.842,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gpt-5-nano,terminus-2,0.709,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gpt-5-nano,codex,0.617,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,claude-haiku-4-5-20251001,terminus-2,0.604,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,claude-haiku-4-5-20251001,claude-code,0.76,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,claude-sonnet-4-6,terminus-2,0.791,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,claude-sonnet-4-6,claude-code,0.801,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,claude-opus-4-6,terminus-2,0.819,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,claude-opus-4-6,claude-code,0.839,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gemini-3.1-pro-preview,terminus-2,0.874,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gemini-3.1-pro-preview,gemini-cli,0.882,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gemini-3-flash-preview,terminus-2,0.839,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,gemini-3-flash-preview,gemini-cli,0.657,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,deepseek-reasoner,terminus-2,0.629,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,deepseek-chat,claude-code,0.783,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,kimi-k2.5,terminus-2,0.763,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,kimi-k2.5,claude-code,0.672,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,MiniMax-M2.5,terminus-2,0.518,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,MiniMax-M2.5,claude-code,0.535,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,glm-5,terminus-2,,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,glm-5,claude-code,0.201,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,mimo-v2-pro,terminus-2,,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,mimo-v2-pro,claude-code,0.0,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,qwen3-max,terminus-2,,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
omnimath,omni_math,Omni-MATH,qwen3-max,qwen-coder,0.736,,,,,,accuracy,2026-04-20,https://omni-math.github.io/,no_model_match
pixiu,pixiu,PIXIU,gpt-5.4,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gpt-5.4,codex,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gpt-5-mini,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gpt-5-mini,codex,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gpt-5-nano,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gpt-5-nano,codex,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,claude-haiku-4-5-20251001,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,claude-haiku-4-5-20251001,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,claude-sonnet-4-6,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,claude-sonnet-4-6,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,claude-opus-4-6,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,claude-opus-4-6,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gemini-3.1-pro-preview,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gemini-3.1-pro-preview,gemini-cli,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gemini-3-flash-preview,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,gemini-3-flash-preview,gemini-cli,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,deepseek-reasoner,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,deepseek-chat,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,kimi-k2.5,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,kimi-k2.5,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,MiniMax-M2.5,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,MiniMax-M2.5,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,glm-5,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,glm-5,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,mimo-v2-pro,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,mimo-v2-pro,claude-code,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,qwen3-max,terminus-2,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
pixiu,pixiu,PIXIU,qwen3-max,qwen-coder,,,,,,,task-specific metrics (F1 / Accuracy / EntityF1 / EM Accuracy / ROUGE / BERTScore / BARTScore / MCC),2023-09-26,https://proceedings.neurips.cc/paper_files/paper/2023/file/6a386d703b50f1cf1f61ab02a15967bb-Paper-Datasets_and_Benchmarks.pdf,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gpt-5.4,terminus-2,0.477751,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gpt-5.4,codex,0.627551,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
qcircuitbench,qcircuitbench,QCircuitBench,gpt-5-mini,terminus-2,0.37901,,,,,,Semantic Score,2025-12-16,https://arxiv.org/abs/2410.07961v3,no_model_match
