column,observed_count,missing_count,missing_fraction,mean,std,median,q25,q75,min,max,transform,center,scale,negative_count,gt_one_count
reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-2,16,0,0.0,0.7531249999999999,0.34526654105922283,1.0,0.55,1.0,0.0,1.0,identity,1.0,0.44999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-0,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-1,16,0,0.0,0.934375,0.15684262614162006,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.15684262614162006,0,0
reasoning-gym/reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-2,16,0,0.0,0.8999999999999999,0.19999999999999998,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-0,16,0,0.0,0.9,0.25495097567963926,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.25495097567963926,0,0
reasoning-gym/reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-1,15,1,0.0625,0.8666666666666667,0.21883530082893138,1.0,0.775,1.0,0.25,1.0,identity,1.0,0.22499999999999998,0,0
reasoning-gym/reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-2,16,0,0.0,0.925,0.17139136501002608,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.17139136501002608,0,0
reasoning-gym/reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-0,16,0,0.0,0.9291666875,0.1640947055691921,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.1640947055691921,0,0
reasoning-gym/reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-1,16,0,0.0,0.9541666874999999,0.09921561379561103,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09921561379561103,0,0
reasoning-gym/reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-2,16,0,0.0,0.91875,0.16189792308735773,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-0,15,1,0.0625,0.7333333333333333,0.39777157040470124,1.0,0.6000000000000001,1.0,0.0,1.0,identity,1.0,0.3999999999999999,0,0
reasoning-gym/reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-1,15,1,0.0625,0.8933333333333333,0.24073960113690387,1.0,1.0,1.0,0.2,1.0,identity,1.0,0.24073960113690387,0,0
reasoning-gym/reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-2,15,1,0.0625,0.8800000000000001,0.28095076674273967,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.28095076674273967,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-0,16,0,0.0,0.9113125,0.14036858567268531,1.0,0.803,1.0,0.608,1.0,identity,1.0,0.19699999999999995,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-1,16,0,0.0,0.9169166875,0.165658062706256,1.0,0.9510000000000001,1.0,0.4,1.0,identity,1.0,0.04899999999999993,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-2,16,0,0.0,0.9512499999999999,0.08447447839436474,1.0,0.9525,1.0,0.8,1.0,identity,1.0,0.04749999999999999,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-0,15,1,0.0625,0.7116000000000001,0.3713817083989643,1.0,0.406,1.0,0.02,1.0,identity,1.0,0.594,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-1,15,1,0.0625,0.7522666666666668,0.3088048934557583,0.81,0.62,1.0,0.012,1.0,identity,0.81,0.38,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-2,15,1,0.0625,0.7238666666666667,0.34334547551344774,0.81,0.506,1.0,0.016,1.0,identity,0.81,0.494,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-0,16,0,0.0,0.7749999999999999,0.3230711995830021,1.0,0.7000000000000001,1.0,0.0,1.0,identity,1.0,0.29999999999999993,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-1,16,0,0.0,0.8343750000000001,0.29406565487149294,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-2,16,0,0.0,0.7260416875,0.31352435881078655,0.875,0.4,1.0,0.0,1.0,identity,0.875,0.6,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-0,15,1,0.0625,0.6933333333333335,0.33359989341858143,0.8,0.5,1.0,0.0,1.0,identity,0.8,0.5,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-1,15,1,0.0625,0.7866666666666667,0.3138293945583952,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-2,15,1,0.0625,0.6933333333333334,0.36417334089993764,0.8,0.5,1.0,0.0,1.0,identity,0.8,0.5,0,0
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-0,16,0,0.0,0.8614583124999999,0.26098899666502196,1.0,0.8,1.0,0.1,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-1,16,0,0.0,0.971875,0.07493486755176124,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07493486755176124,0,0
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-2,16,0,0.0,0.11875000000000001,0.19754350786598884,0.0,0.0,0.2,0.0,0.6,identity,0.0,0.2,0,0
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-0,15,1,0.0625,0.09666666666666668,0.21944374120843724,0.0,0.0,0.0,0.0,0.8,identity,0.0,0.21944374120843724,0,0
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-1,15,1,0.0625,0.013333333333333334,0.049888765156985884,0.0,0.0,0.0,0.0,0.2,identity,0.0,0.049888765156985884,0,0
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-2,15,1,0.0625,0.08133333333333334,0.16435192592590925,0.0,0.0,0.1,0.0,0.62,identity,0.0,0.1,0,0
reasoning-gym/reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-0,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-1,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-2,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-algorithmic-ransom-note-hard0292e21f-seed45-0,15,1,0.0625,0.92,0.17587874611030563,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.17587874611030563,0,0
reasoning-gym/reasoning-gym-algorithmic-ransom-note-hard0292e21f-seed45-1,15,1,0.0625,0.9733333333333334,0.06798692684790378,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06798692684790378,0,0
reasoning-gym/reasoning-gym-algorithmic-ransom-note-hard0292e21f-seed45-2,15,1,0.0625,0.9733333333333334,0.06798692684790378,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06798692684790378,0,0
reasoning-gym/reasoning-gym-algorithmic-rotate-matrix-easy00cea0a5-seed45-0,16,0,0.0,0.9666666875,0.09128702445221797,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09128702445221797,0,0
reasoning-gym/reasoning-gym-algorithmic-rotate-matrix-easy00cea0a5-seed45-1,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-algorithmic-rotate-matrix-easy00cea0a5-seed45-2,16,0,0.0,0.9166666875,0.18027753488257997,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.18027753488257997,0,0
reasoning-gym/reasoning-gym-algorithmic-rotate-matrix-hard0292e21f-seed45-0,15,1,0.0625,0.81,0.2684523545560118,1.0,0.675,1.0,0.2,1.0,identity,1.0,0.32499999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-rotate-matrix-hard0292e21f-seed45-1,15,1,0.0625,0.9066666666666666,0.19136933459209762,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.19136933459209762,0,0
reasoning-gym/reasoning-gym-algorithmic-rotate-matrix-hard0292e21f-seed45-2,15,1,0.0625,0.8,0.33466401061363027,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-easy00cea0a5-seed45-0,16,0,0.0,0.9041666875,0.18099836123799531,1.0,0.95,1.0,0.4,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-easy00cea0a5-seed45-1,16,0,0.0,0.8625,0.3059309562630104,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.3059309562630104,0,0
reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-easy00cea0a5-seed45-2,16,0,0.0,0.8364583125,0.24736243046431855,1.0,0.75,1.0,0.25,1.0,identity,1.0,0.25,0,0
reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-hard0292e21f-seed45-0,16,0,0.0,0.8791666874999999,0.21758616947278575,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-hard0292e21f-seed45-1,16,0,0.0,0.84375,0.2760632853169722,1.0,0.75,1.0,0.0,1.0,identity,1.0,0.25,0,0
reasoning-gym/reasoning-gym-algorithmic-rotten-oranges-hard0292e21f-seed45-2,15,1,0.0625,0.8304762000000001,0.25308256109451716,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-sentence-reordering-easy00cea0a5-seed45-0,16,0,0.0,0.589375,0.2346664854106781,0.56,0.48,0.68,0.0,1.0,identity,0.56,0.20000000000000007,0,0
reasoning-gym/reasoning-gym-algorithmic-sentence-reordering-easy00cea0a5-seed45-1,16,0,0.0,0.9385416875,0.10987973598537104,1.0,0.95,1.0,0.666667,1.0,identity,1.0,0.050000000000000044,0,0
reasoning-gym/reasoning-gym-algorithmic-sentence-reordering-easy00cea0a5-seed45-2,15,1,0.0625,0.21562093333333332,0.11859851347042911,0.147059,0.1258825,0.29911750000000004,0.077059,0.447059,identity,0.147059,0.17323500000000003,0,0
reasoning-gym/reasoning-gym-algorithmic-sentence-reordering-hard0292e21f-seed45-0,13,3,0.1875,0.05538461538461538,0.04529652467826858,0.05,0.04,0.07,0.0,0.175,identity,0.05,0.030000000000000006,0,0
reasoning-gym/reasoning-gym-algorithmic-sentence-reordering-hard0292e21f-seed45-1,14,2,0.125,0.11607142857142858,0.07001186532164622,0.0977585,0.05094825,0.18224125,0.027586,0.232759,identity,0.0977585,0.131293,0,0
reasoning-gym/reasoning-gym-algorithmic-sentence-reordering-hard0292e21f-seed45-2,14,2,0.125,0.1555605,0.09152986952024382,0.12268300000000001,0.07065025,0.2670735,0.044878,0.268537,identity,0.12268300000000001,0.19642325000000002,0,0
reasoning-gym/reasoning-gym-algorithmic-spell-backward-easy00cea0a5-seed45-0,16,0,0.0,0.9296875,0.19469903657632723,1.0,0.96875,1.0,0.2,1.0,identity,1.0,0.03125,0,0
reasoning-gym/reasoning-gym-algorithmic-spell-backward-easy00cea0a5-seed45-1,16,0,0.0,0.9145833125,0.19859533617910025,1.0,0.95833325,1.0,0.2,1.0,identity,1.0,0.041666749999999975,0,0
reasoning-gym/reasoning-gym-algorithmic-spell-backward-easy00cea0a5-seed45-2,16,0,0.0,0.9027778125000001,0.18935806427150745,1.0,0.9,1.0,0.288889,1.0,identity,1.0,0.09999999999999998,0,0
reasoning-gym/reasoning-gym-algorithmic-spell-backward-hard0292e21f-seed45-0,15,1,0.0625,0.86,0.23660797394283506,1.0,0.8375,1.0,0.2,1.0,identity,1.0,0.16249999999999998,0,0
reasoning-gym/reasoning-gym-algorithmic-spell-backward-hard0292e21f-seed45-1,15,1,0.0625,0.8633333333333333,0.27863422990380937,1.0,0.8999999999999999,1.0,0.0,1.0,identity,1.0,0.10000000000000009,0,0
reasoning-gym/reasoning-gym-algorithmic-spell-backward-hard0292e21f-seed45-2,16,0,0.0,0.851388875,0.23276635587533775,1.0,0.7833332500000001,1.0,0.111111,1.0,identity,1.0,0.2166667499999999,0,0
reasoning-gym/reasoning-gym-algorithmic-spiral-matrix-easy00cea0a5-seed45-0,16,0,0.0,0.825,0.3230711995830021,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-spiral-matrix-easy00cea0a5-seed45-1,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-algorithmic-spiral-matrix-easy00cea0a5-seed45-2,16,0,0.0,0.7583333125,0.3072051720077965,0.9,0.55,1.0,0.0,1.0,identity,0.9,0.44999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-spiral-matrix-hard0292e21f-seed45-0,15,1,0.0625,0.8533333333333334,0.2679966832298904,1.0,0.9,1.0,0.2,1.0,identity,1.0,0.09999999999999998,0,0
reasoning-gym/reasoning-gym-algorithmic-spiral-matrix-hard0292e21f-seed45-1,15,1,0.0625,0.83,0.310805405358401,1.0,0.9,1.0,0.2,1.0,identity,1.0,0.09999999999999998,0,0
reasoning-gym/reasoning-gym-algorithmic-spiral-matrix-hard0292e21f-seed45-2,16,0,0.0,0.825,0.33071891388307384,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-string-insertion-easy00cea0a5-seed45-0,16,0,0.0,0.9354166875000001,0.14456288009751966,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.14456288009751966,0,0
reasoning-gym/reasoning-gym-algorithmic-string-insertion-easy00cea0a5-seed45-1,16,0,0.0,0.9479166875,0.14091401319453592,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.14091401319453592,0,0
reasoning-gym/reasoning-gym-algorithmic-string-insertion-easy00cea0a5-seed45-2,16,0,0.0,0.925,0.24366985862022408,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.24366985862022408,0,0
reasoning-gym/reasoning-gym-algorithmic-string-insertion-hard0292e21f-seed45-0,16,0,0.0,0.8083333125,0.25698577092582353,1.0,0.6,1.0,0.2,1.0,identity,1.0,0.4,0,0
reasoning-gym/reasoning-gym-algorithmic-string-insertion-hard0292e21f-seed45-1,15,1,0.0625,0.9533333333333334,0.13097921802925666,1.0,1.0,1.0,0.5,1.0,identity,1.0,0.13097921802925666,0,0
reasoning-gym/reasoning-gym-algorithmic-string-insertion-hard0292e21f-seed45-2,15,1,0.0625,0.84,0.284722086720835,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-string-manipulation-easy00cea0a5-seed45-0,16,0,0.0,0.8799509375,0.24225256555645305,1.0,0.8,1.0,0.0,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-string-manipulation-easy00cea0a5-seed45-1,16,0,0.0,0.94722225,0.14945890213010898,1.0,1.0,1.0,0.4,1.0,identity,1.0,0.14945890213010898,0,0
reasoning-gym/reasoning-gym-algorithmic-string-manipulation-easy00cea0a5-seed45-2,16,0,0.0,0.6943404375000001,0.32006703143696497,0.8,0.475,1.0,0.0,1.0,identity,0.8,0.525,0,0
reasoning-gym/reasoning-gym-algorithmic-string-manipulation-hard0292e21f-seed45-0,15,1,0.0625,0.7766666666666666,0.24280765135299084,0.8,0.675,1.0,0.2,1.0,identity,0.8,0.32499999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-string-manipulation-hard0292e21f-seed45-1,15,1,0.0625,0.76,0.36660605559646725,1.0,0.5,1.0,0.0,1.0,identity,1.0,0.5,0,0
reasoning-gym/reasoning-gym-algorithmic-string-manipulation-hard0292e21f-seed45-2,15,1,0.0625,0.5866666666666666,0.3896437118987322,0.6,0.30000000000000004,1.0,0.0,1.0,identity,0.6,0.7,0,0
reasoning-gym/reasoning-gym-algorithmic-string-splitting-easy00cea0a5-seed45-0,16,0,0.0,0.8687499999999999,0.16851835953390953,1.0,0.8,1.0,0.5,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-string-splitting-easy00cea0a5-seed45-1,16,0,0.0,0.9041666875000001,0.15086552545508813,1.0,0.8,1.0,0.6,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-string-splitting-easy00cea0a5-seed45-2,16,0,0.0,0.9416666875,0.12665565604559412,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.12665565604559412,0,0
reasoning-gym/reasoning-gym-algorithmic-string-splitting-hard0292e21f-seed45-0,15,1,0.0625,0.9866666666666667,0.04988876515698587,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.04988876515698587,0,0
reasoning-gym/reasoning-gym-algorithmic-string-splitting-hard0292e21f-seed45-1,15,1,0.0625,0.9582222,0.08374451635635612,1.0,1.0,1.0,0.773333,1.0,identity,1.0,0.08374451635635612,0,0
reasoning-gym/reasoning-gym-algorithmic-string-splitting-hard0292e21f-seed45-2,15,1,0.0625,0.92,0.16000000000000003,1.0,0.9,1.0,0.4,1.0,identity,1.0,0.09999999999999998,0,0
reasoning-gym/reasoning-gym-algorithmic-string-synthesis-easy00cea0a5-seed45-0,16,0,0.0,0.5114583125000001,0.3525068440898912,0.6,0.2,0.8,0.0,1.0,identity,0.6,0.6000000000000001,0,0
reasoning-gym/reasoning-gym-algorithmic-string-synthesis-easy00cea0a5-seed45-1,16,0,0.0,0.9765351250000001,0.08065129965387648,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08065129965387648,0,0
reasoning-gym/reasoning-gym-algorithmic-string-synthesis-easy00cea0a5-seed45-2,16,0,0.0,0.89375,0.1775484088917724,1.0,0.7875000000000001,1.0,0.4,1.0,identity,1.0,0.2124999999999999,0,0
reasoning-gym/reasoning-gym-algorithmic-string-synthesis-hard0292e21f-seed45-0,15,1,0.0625,0.6,0.3425395354310702,0.6,0.4,0.9,0.0,1.0,identity,0.6,0.5,0,0
reasoning-gym/reasoning-gym-algorithmic-string-synthesis-hard0292e21f-seed45-1,15,1,0.0625,0.6133333333333333,0.33836206774532057,0.6,0.30000000000000004,1.0,0.0,1.0,identity,0.6,0.7,0,0
reasoning-gym/reasoning-gym-algorithmic-string-synthesis-hard0292e21f-seed45-2,15,1,0.0625,0.5866666666666667,0.30521395046025596,0.6,0.4,0.8,0.0,1.0,identity,0.6,0.4,0,0
reasoning-gym/reasoning-gym-algorithmic-word-ladder-easy00cea0a5-seed45-0,16,0,0.0,0.8427083125,0.19220660914485965,0.9,0.7875000000000001,1.0,0.333333,1.0,identity,0.9,0.2124999999999999,0,0
reasoning-gym/reasoning-gym-algorithmic-word-ladder-easy00cea0a5-seed45-1,16,0,0.0,0.58125,0.3076498618559742,0.6,0.375,0.8,0.0,1.0,identity,0.6,0.42500000000000004,0,0
reasoning-gym/reasoning-gym-algorithmic-word-ladder-easy00cea0a5-seed45-2,16,0,0.0,0.33125000000000004,0.2913465505201666,0.2,0.08750000000000001,0.54375,0.0,0.8,identity,0.2,0.45624999999999993,0,0
reasoning-gym/reasoning-gym-algorithmic-word-ladder-hard0292e21f-seed45-0,15,1,0.0625,0.8400000000000001,0.22150996967781536,1.0,0.8,1.0,0.2,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-algorithmic-word-ladder-hard0292e21f-seed45-1,15,1,0.0625,0.16624999999999998,0.2125220576787266,0.1,0.0,0.19375,0.0,0.75,identity,0.1,0.19375,0,0
reasoning-gym/reasoning-gym-algorithmic-word-ladder-hard0292e21f-seed45-2,15,1,0.0625,0.35333333333333333,0.29705031373302554,0.3,0.1875,0.45,0.0,1.0,identity,0.3,0.2625,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sequence-reversal-easy00cea0a5-seed45-0,16,0,0.0,0.9875,0.0484122918275927,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.0484122918275927,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sequence-reversal-easy00cea0a5-seed45-1,16,0,0.0,0.9791666875,0.08068707235883481,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.08068707235883481,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sequence-reversal-easy00cea0a5-seed45-2,16,0,0.0,0.971875,0.07493486755176124,1.0,1.0,1.0,0.75,1.0,identity,1.0,0.07493486755176124,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sequence-reversal-hard0292e21f-seed45-0,14,2,0.125,0.8857142857142858,0.26954231805876006,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.26954231805876006,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sequence-reversal-hard0292e21f-seed45-1,14,2,0.125,0.9,0.25911938781738647,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.25911938781738647,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sequence-reversal-hard0292e21f-seed45-2,14,2,0.125,0.8857142857142858,0.26954231805876006,1.0,1.0,1.0,0.0,1.0,identity,1.0,0.26954231805876006,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sorting-easy00cea0a5-seed45-0,16,0,0.0,0.969642875,0.0966102815043998,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.0966102815043998,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sorting-easy00cea0a5-seed45-1,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sorting-easy00cea0a5-seed45-2,16,0,0.0,0.9348958125,0.16719244248926846,1.0,1.0,1.0,0.333333,1.0,identity,1.0,0.16719244248926846,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sorting-hard0292e21f-seed45-0,15,1,0.0625,0.8892929333333334,0.22576571064548798,1.0,0.9939395,1.0,0.309091,1.0,identity,1.0,0.006060500000000024,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sorting-hard0292e21f-seed45-1,15,1,0.0625,0.9017284,0.22265744983652952,1.0,0.988889,1.0,0.2,1.0,identity,1.0,0.011110999999999982,0,0
reasoning-gym/reasoning-gym-algorithmic-word-sorting-hard0292e21f-seed45-2,15,1,0.0625,0.8551852666666666,0.24739353333248004,1.0,0.8305560000000001,1.0,0.2,1.0,identity,1.0,0.16944399999999993,0,0
reasoning-gym/reasoning-gym-arc-arc-1d-easy00cea0a5-seed45-0,16,0,0.0,0.7,0.3391164991562634,0.9,0.4,1.0,0.0,1.0,identity,0.9,0.6,0,0
reasoning-gym/reasoning-gym-arc-arc-1d-easy00cea0a5-seed45-1,16,0,0.0,0.6395833125000001,0.3331705523108095,0.7,0.4,1.0,0.0,1.0,identity,0.7,0.6,0,0
reasoning-gym/reasoning-gym-arc-arc-1d-easy00cea0a5-seed45-2,16,0,0.0,0.36250000000000004,0.43138584816843495,0.0,0.0,0.8,0.0,1.0,identity,0.0,0.8,0,0
reasoning-gym/reasoning-gym-arc-arc-1d-hard0292e21f-seed45-0,15,1,0.0625,0.6933333333333334,0.29992591677871977,0.6,0.5,1.0,0.0,1.0,identity,0.6,0.5,0,0
reasoning-gym/reasoning-gym-arc-arc-1d-hard0292e21f-seed45-1,15,1,0.0625,0.7163111333333333,0.3245103228794356,0.8,0.5973335,1.0,0.0,1.0,identity,0.8,0.40266650000000004,0,0
reasoning-gym/reasoning-gym-arc-arc-1d-hard0292e21f-seed45-2,16,0,0.0,0.1770833125,0.20300475607627977,0.1,0.0,0.34999975,0.0,0.6,identity,0.1,0.34999975,0,0
reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-easy00cea0a5-seed45-0,16,0,0.0,0.975,0.09682458365518543,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09682458365518543,0,0
reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-easy00cea0a5-seed45-1,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-easy00cea0a5-seed45-2,16,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,identity,1.0,1.0,0,0
reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-hard0292e21f-seed45-0,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-hard0292e21f-seed45-1,15,1,0.0625,0.8800000000000001,0.20396078054371136,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-hard0292e21f-seed45-2,16,0,0.0,0.9416666874999999,0.12219059423484625,1.0,0.98333325,1.0,0.6,1.0,identity,1.0,0.016666749999999952,0,0
reasoning-gym/reasoning-gym-arithmetic-bitwise-arithmetic-easy00cea0a5-seed45-0,16,0,0.0,0.975,0.06614378277661474,1.0,1.0,1.0,0.8,1.0,identity,1.0,0.06614378277661474,0,0
reasoning-gym/reasoning-gym-arithmetic-bitwise-arithmetic-easy00cea0a5-seed45-1,16,0,0.0,0.884375,0.22480460265528374,1.0,0.9375,1.0,0.2,1.0,identity,1.0,0.0625,0,0
reasoning-gym/reasoning-gym-arithmetic-bitwise-arithmetic-easy00cea0a5-seed45-2,16,0,0.0,0.975,0.09682458365518543,1.0,1.0,1.0,0.6,1.0,identity,1.0,0.09682458365518543,0,0
reasoning-gym/reasoning-gym-arithmetic-bitwise-arithmetic-hard0292e21f-seed45-0,15,1,0.0625,0.76,0.36660605559646725,1.0,0.7,1.0,0.0,1.0,identity,1.0,0.30000000000000004,0,0
reasoning-gym/reasoning-gym-arithmetic-bitwise-arithmetic-hard0292e21f-seed45-1,16,0,0.0,0.8374999999999999,0.24717149916606487,1.0,0.75,1.0,0.2,1.0,identity,1.0,0.25,0,0
reasoning-gym/reasoning-gym-arithmetic-bitwise-arithmetic-hard0292e21f-seed45-2,15,1,0.0625,0.8666666666666668,0.18856180831641267,1.0,0.8,1.0,0.4,1.0,identity,1.0,0.19999999999999996,0,0
reasoning-gym/reasoning-gym-arithmetic-calendar-arithmetic-easy00cea0a5-seed45-0,16,0,0.0,0.93125,0.17943923066041048,1.0,1.0,1.0,0.28,1.0,identity,1.0,0.17943923066041048,0,0
reasoning-gym/reasoning-gym-arithmetic-calendar-arithmetic-easy00cea0a5-seed45-1,16,0,0.0,0.9554166875,0.09737432311492512,1.0,1.0,1.0,0.666667,1.0,identity,1.0,0.09737432311492512,0,0
