task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
hle/hle/hle__677b26a903cb2e13f2c755ef,hle,hle/hle__677b26a903cb2e13f2c755ef,12,16,0.5714285714285714,0.1416666666666667,0.20190069065976193,0.0,0.6,0.06071428571428572,0.30357142857142855,0.7480842880590504,0.07809595266413553,hard,0,0
hle/hle/hle__677b87f0a0514619221df8c6,hle,hle/hle__677b87f0a0514619221df8c6,12,16,0.5714285714285714,0.16944441666666668,0.13278239241170642,0.0,0.4,0.18690475000000004,-0.05238100000000002,0.3529274250423166,-0.028563070741765745,hard,0,0
hle/hle/hle__677b991a7304702305835cd6,hle,hle/hle__677b991a7304702305835cd6,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677bcc2af80fce832e66a075,hle,hle/hle__677bcc2af80fce832e66a075,12,16,0.5714285714285714,0.9083333333333333,0.13667682889047272,0.6,1.0,0.9607142857142856,-0.184873949579832,0.47208645059455956,-0.07536543644598724,saturated,0,0
hle/hle/hle__677bd8f5247a21d7a948db6c,hle,hle/hle__677bd8f5247a21d7a948db6c,12,16,0.5714285714285714,0.08333333333333333,0.17240134054647663,0.0,0.6,0.03571428571428571,0.7142857142857143,2.4032291201801024,0.05719987508324474,frontier,0,0
hle/hle/hle__677c1cf633409bfdbb11942d,hle,hle/hle__677c1cf633409bfdbb11942d,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677c9bc140c35493a85c3c33,hle,hle/hle__677c9bc140c35493a85c3c33,12,16,0.5714285714285714,0.20000000000000004,0.3651483716701107,0.0,1.0,0.08571428571428572,0.42857142857142855,1.2936264483053452,0.06375779913316583,hard,0,0
hle/hle/hle__677da0a433769e54d305f23c,hle,hle/hle__677da0a433769e54d305f23c,12,16,0.5714285714285714,0.25,0.3840572873934304,0.0,1.0,0.10714285714285714,0.2380952380952381,0.6226998490772391,0.0735852456448296,hard,0,0
hle/hle/hle__677e6a6841ef4b6937c21b7c,hle,hle/hle__677e6a6841ef4b6937c21b7c,12,16,0.5714285714285714,0.020833333333333332,0.06909634979907082,0.0,0.25,0.008928571428571428,0.1292191476761844,0.6714423872576916,0.037037029725523564,frontier,0,0
hle/hle/hle__677fcb0487e03828c5c19bcd,hle,hle/hle__677fcb0487e03828c5c19bcd,12,16,0.5714285714285714,0.28888891666666666,0.3654863443430453,0.0,1.0,0.12380953571428573,0.20077219294584264,0.45198486074163424,0.0854866396913571,hard,0,0
hle/hle/hle__678015cd8bee77921a5c0389,hle,hle/hle__678015cd8bee77921a5c0389,15,13,0.4642857142857143,0.02666666666666667,0.06798692684790378,0.0,0.2,0.014285714285714287,0.21012443050519725,0.7576144084141583,0.053376172334070215,frontier,0,0
hle/hle/hle__6781903d382cfca83d01b77f,hle,hle/hle__6781903d382cfca83d01b77f,16,12,0.42857142857142855,0.20833331249999998,0.3332291425706039,0.0,1.0,0.11904760714285714,0.5102042128280352,1.1664835733672934,0.08417521914160375,hard,0,0
hle/hle/hle__678276f1cedb95b84a19cb31,hle,hle/hle__678276f1cedb95b84a19cb31,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6782d9482eeb133480ec3268,hle,hle/hle__6782d9482eeb133480ec3268,12,16,0.5714285714285714,0.0375,0.08447139555297205,0.0,0.25,0.016071428571428573,0.19025882627155336,0.6905331200387138,0.05302473841115167,frontier,0,0
hle/hle/hle__67830266ae4b98740df9a9ce,hle,hle/hle__67830266ae4b98740df9a9ce,16,12,0.42857142857142855,0.0125,0.04841229182759271,0.0,0.2,0.0071428571428571435,0.1475422227126635,0.7666518779999281,0.03703700810432266,frontier,0,0
hle/hle/hle__67833c10f5a1ca415084accd,hle,hle/hle__67833c10f5a1ca415084accd,12,16,0.5714285714285714,0.16666666666666666,0.30368111930480995,0.0,1.0,0.07142857142857142,0.35714285714285715,1.076179940951383,0.06386685902644869,hard,0,0
hle/hle/hle__67838fb04c753fa6da434e1c,hle,hle/hle__67838fb04c753fa6da434e1c,12,16,0.5714285714285714,0.2625,0.3803096326240852,0.0,1.0,0.11250000000000002,0.17647058823529413,0.4405068057923285,0.07709716178515229,hard,0,0
hle/hle/hle__678591c5156d7fb9f7cd171a,hle,hle/hle__678591c5156d7fb9f7cd171a,12,16,0.5714285714285714,0.4583333333333333,0.44806683529233554,0.0,1.0,0.39642857142857135,0.04642857142857144,0.29818755226623833,0.029965138539795346,medium,0,0
hle/hle/hle__6786bc24d006270154ff7030,hle,hle/hle__6786bc24d006270154ff7030,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67884c06637d9e8c9d4e5ea4,hle,hle/hle__67884c06637d9e8c9d4e5ea4,12,16,0.5714285714285714,0.7458333333333332,0.3132213895775461,0.2,1.0,0.8910714285714285,-0.21785714285714283,0.4811100048166676,-0.08714543676381067,easy,0,0
hle/hle/hle__67887461021f084e2418aeaa,hle,hle/hle__67887461021f084e2418aeaa,12,16,0.5714285714285714,0.8805555833333334,0.16070347040821195,0.5,1.0,0.9488095357142858,-0.25595232142857144,0.6033669719219128,-0.08163848532071193,easy,0,0
hle/hle/hle__678ae26a0b0bc44cadbb173f,hle,hle/hle__678ae26a0b0bc44cadbb173f,12,16,0.5714285714285714,0.33749999999999997,0.409839907768875,0.0,1.0,0.20178571428571423,0.12723214285714285,0.3661462793685171,0.06687456705432739,hard,0,0
hle/hle/hle__678dadfaa2acdbbe2a403cb7,hle,hle/hle__678dadfaa2acdbbe2a403cb7,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__678ed6acd3b675111409b815,hle,hle/hle__678ed6acd3b675111409b815,12,16,0.5714285714285714,0.8458333333333333,0.2193345364708643,0.4,1.0,0.9339285714285713,-0.3109243697478993,0.7651674661955116,-0.07820177952368088,easy,0,0
hle/hle/hle__678fbf931413486f7dc2a7f1,hle,hle/hle__678fbf931413486f7dc2a7f1,12,16,0.5714285714285714,0.37222225000000003,0.4185144410240673,0.0,1.0,0.27380953571428573,0.09841268148148712,0.3825757997572288,0.04950545574987838,hard,0,0
hle/hle/hle__67955d8d28dc0cc835a5c3c1,hle,hle/hle__67955d8d28dc0cc835a5c3c1,12,16,0.5714285714285714,0.6,0.3588175023601831,0.0,1.0,0.6,1.9825411154020653e-17,0.3684724627989994,2.0778999154677356e-07,medium,0,0
hle/hle/hle__679719aeac316f89542b3581,hle,hle/hle__679719aeac316f89542b3581,12,16,0.5714285714285714,0.17500000000000002,0.3051638903933426,0.0,0.75,0.075,0.5,1.4516001023501126,0.06628896925066961,hard,0,0
hle/hle/hle__679881ce4d07aa4f13377c41,hle,hle/hle__679881ce4d07aa4f13377c41,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__679c353fc954984d079ecfb7,hle,hle/hle__679c353fc954984d079ecfb7,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__679ea13cf03a19732cbbe68f,hle,hle/hle__679ea13cf03a19732cbbe68f,12,16,0.5714285714285714,0.016666666666666666,0.05527707983925667,0.0,0.2,0.0071428571428571435,0.1292191476761844,0.6714423872576916,0.03703704617349513,frontier,0,0
hle/hle/hle__67a47bc3957a497a8448ac2f,hle,hle/hle__67a47bc3957a497a8448ac2f,12,16,0.5714285714285714,0.21666666666666667,0.3507927529974865,0.0,1.0,0.09285714285714286,0.3095238095238096,0.8448188094861986,0.07050974971066834,hard,0,0
hle/hle/hle__67a47e0425adc58b1e414011,hle,hle/hle__67a47e0425adc58b1e414011,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67a480109b152f2a4ace05fe,hle,hle/hle__67a480109b152f2a4ace05fe,12,16,0.5714285714285714,0.32083333333333336,0.3496774307208796,0.0,1.0,0.25178571428571433,0.11507936507936509,0.5257749322813613,0.042122763340052646,hard,0,0
hle/hle/hle__67a69b0bc85a56ef94b67f1e,hle,hle/hle__67a69b0bc85a56ef94b67f1e,12,16,0.5714285714285714,0.17916666666666667,0.27798256340201544,0.0,0.8,0.07678571428571428,0.24571428571428572,0.6477842926437152,0.07299927506927391,hard,0,0
hle/hle/hle__67aa35520fe6cda9046f7f54,hle,hle/hle__67aa35520fe6cda9046f7f54,12,16,0.5714285714285714,0.4791666666666667,0.3826760669577106,0.0,1.0,0.4624999999999999,0.017857142857142856,0.3584796410693702,0.009586815158269351,medium,0,0
hle/hle/hle__67aacfd513ec9e1a16359d51,hle,hle/hle__67aacfd513ec9e1a16359d51,16,12,0.42857142857142855,0.2625,0.31399641717701177,0.0,1.0,0.1928571428571428,0.23214285714285715,0.6265287426017441,0.071307032426317,hard,0,0
hle/hle/hle__67ae17cf1509e1d55b4a0eec,hle,hle/hle__67ae17cf1509e1d55b4a0eec,12,16,0.5714285714285714,0.3625,0.38466706383572796,0.0,1.0,0.2839285714285714,0.09065934065934068,0.40131523595406093,0.04347567811511139,hard,0,0
hle/hle/hle__67c584061122dc051c09a25a,hle,hle/hle__67c584061122dc051c09a25a,12,16,0.5714285714285714,0.27777775,0.3397529921560969,0.0,1.0,0.17619046428571422,0.16931214285714288,0.5315288018734087,0.06130281798022249,hard,0,0
hle/hle/hle__67c5b5f7392fd891d6d0668e,hle,hle/hle__67c5b5f7392fd891d6d0668e,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c5cb4092838cbf744362df,hle,hle/hle__67c5cb4092838cbf744362df,15,13,0.4642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c677ac4b9355ec051c5426,hle,hle/hle__67c677ac4b9355ec051c5426,12,16,0.5714285714285714,0.20555558333333335,0.2911768813532015,0.0,0.8,0.08809525,0.2936508333333334,0.7202136044636094,0.07846724476102877,hard,0,0
hle/hle/hle__67c6d685a86f62873609508f,hle,hle/hle__67c6d685a86f62873609508f,12,16,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67c7405475ac82e0c70a0cfe,hle,hle/hle__67c7405475ac82e0c70a0cfe,12,16,0.5714285714285714,0.6722222499999999,0.3880347759488671,0.0,1.0,0.7880952500000001,-0.13632117647058822,0.42844019301162656,-0.06123366122398855,easy,0,0
hle/hle/hle__67c7ea98b89aea98883703ed,hle,hle/hle__67c7ea98b89aea98883703ed,12,16,0.5714285714285714,0.48194441666666665,0.41896358630702385,0.0,1.0,0.47321417857142867,0.00654767857142858,0.27438023656025406,0.004592718225608983,medium,0,0
hle/hle/hle__67c9a321f82a928bdecec2a5,hle,hle/hle__67c9a321f82a928bdecec2a5,12,16,0.5714285714285714,0.03333333333333333,0.07453559924999299,0.0,0.2,0.014285714285714287,0.191662969499982,0.6910506641398757,0.053376071834292424,frontier,0,0
hle/hle/hle__67cb7986f45c0cc9422617ec,hle,hle/hle__67cb7986f45c0cc9422617ec,12,16,0.5714285714285714,0.46666666666666673,0.4496912521077347,0.0,1.0,0.42857142857142866,0.028571428571428564,0.2962348764761103,0.018561644115408858,medium,0,0
hle/hle/hle__67d09fd38fd17c121c0b49ad,hle,hle/hle__67d09fd38fd17c121c0b49ad,12,16,0.5714285714285714,0.2861110833333334,0.3134214767177095,0.0,1.0,0.23690475000000003,0.0702947619047619,0.39916381547555335,0.03389156535634594,hard,0,0
hle/hle/hle__67d317cab57b67a3417a4969,hle,hle/hle__67d317cab57b67a3417a4969,12,16,0.5714285714285714,0.41111108333333335,0.3449592989053101,0.0,1.0,0.38571417857142876,0.039072161172161175,0.46543056885965245,0.016155864164881895,medium,0,0
hle/hle/hle__67d49da91dfc5429adf8e0fc,hle,hle/hle__67d49da91dfc5429adf8e0fc,12,16,0.5714285714285714,0.7125,0.3686263917120784,0.0,1.0,0.819642857142857,-0.17857142857142863,0.5745478136972048,-0.059814018812862656,easy,0,0
hle/hle/hle__67d52597f7120a10b39abc74,hle,hle/hle__67d52597f7120a10b39abc74,16,12,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67d66d03067f18d4c9ef4da9,hle,hle/hle__67d66d03067f18d4c9ef4da9,15,13,0.4642857142857143,0.7066666666666667,0.30868898407440604,0.0,1.0,0.6571428571428574,0.11428571428571431,0.4642307659791977,0.047378082389385165,medium,0,0
humanevalfix/python-0,humanevalfix,python-0,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.04737773906614782,saturated,0,0
humanevalfix/python-1,humanevalfix,python-1,26,2,0.07142857142857142,0.9538461538461539,0.15988161300635792,0.2,1.0,0.9571428571428572,-0.26805548212375474,0.9664877854664188,-0.05337583245612384,saturated,0,0
humanevalfix/python-10,humanevalfix,python-10,28,0,0.0,0.9357142857142857,0.19312151192279675,0.0,1.0,0.9357142857142857,-0.33287702465488916,1.0000000000000002,-0.06406197777964488,easy,0,0
humanevalfix/python-100,humanevalfix,python-100,27,1,0.03571428571428571,0.9777777777777777,0.11331154474650633,0.4,1.0,0.9785714285714285,-0.18911198745467744,0.9826547117754884,-0.03703684431826626,saturated,0,0
humanevalfix/python-101,humanevalfix,python-101,27,1,0.03571428571428571,0.9777777777777777,0.0831479419283098,0.6,1.0,0.9785714285714285,-0.2577161975584093,0.9832322344299733,-0.05044310710031474,saturated,0,0
humanevalfix/python-102,humanevalfix,python-102,26,2,0.07142857142857142,0.9692307692307692,0.12015768732164085,0.4,1.0,0.9714285714285714,-0.23778277701823533,0.9658782062285665,-0.04737773906614785,saturated,0,0
humanevalfix/python-103,humanevalfix,python-103,26,2,0.07142857142857142,0.9615384615384616,0.15708136812817022,0.2,1.0,0.9642857142857143,-0.22736169247739627,0.9656851657137523,-0.04531041165950754,saturated,0,0
humanevalfix/python-104,humanevalfix,python-104,28,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-105,humanevalfix,python-105,27,1,0.03571428571428571,0.9629629629629629,0.15431604930370113,0.2,1.0,0.9642857142857143,-0.23143597749835046,0.9829900888199895,-0.04531040541861664,saturated,0,0
humanevalfix/python-106,humanevalfix,python-106,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-107,humanevalfix,python-107,27,1,0.03571428571428571,0.9703703703703703,0.11805464778154981,0.4,1.0,0.9714285714285714,-0.24201866769614688,0.983084475501163,-0.047377739066147846,saturated,0,0
humanevalfix/python-108,humanevalfix,python-108,26,2,0.07142857142857142,0.9230769230769231,0.2224128045353994,0.0,1.0,0.9285714285714286,-0.3211531439378203,0.9677320001421928,-0.06386661172697396,easy,0,0
humanevalfix/python-109,humanevalfix,python-109,28,0,0.0,0.9696428571428571,0.09194261187040001,0.6,1.0,0.9696428571428571,-0.33017490192614407,1.0000000000000002,-0.06354202178229496,saturated,0,0
humanevalfix/python-11,humanevalfix,python-11,28,0,0.0,0.9642857142857143,0.12016145600900514,0.4,1.0,0.9642857142857143,-0.297219149138882,1.0,-0.05719962557565422,saturated,0,0
humanevalfix/python-110,humanevalfix,python-110,27,1,0.03571428571428571,0.9777777777777777,0.0831479419283098,0.6,1.0,0.9785714285714285,-0.2577161975584093,0.9832322344299733,-0.050443149274255875,saturated,0,0
humanevalfix/python-111,humanevalfix,python-111,27,1,0.03571428571428571,0.9777777777777777,0.11331154474650633,0.4,1.0,0.9785714285714285,-0.18911198745467744,0.9826547117754884,-0.03703684431826626,saturated,0,0
humanevalfix/python-112,humanevalfix,python-112,27,1,0.03571428571428571,0.9925925925925926,0.03777051491550211,0.8,1.0,0.9928571428571429,-0.18911198745467742,0.9826547117754882,-0.03703684431826626,saturated,0,0
humanevalfix/python-113,humanevalfix,python-113,27,1,0.03571428571428571,0.9555555555555556,0.19116278371205833,0.0,1.0,0.9571428571428572,-0.22419187472022292,0.9829279066740849,-0.043894918151282575,saturated,0,0
humanevalfix/python-114,humanevalfix,python-114,28,0,0.0,0.9642857142857143,0.1315139474251569,0.4,1.0,0.9642857142857143,-0.2715627232967842,1.0000000000000002,-0.05226208434438524,saturated,0,0
humanevalfix/python-115,humanevalfix,python-115,28,0,0.0,0.9785714285714285,0.0817537367304257,0.6,1.0,0.9785714285714285,-0.26211121699831136,0.9999999999999997,-0.0504431337813594,saturated,0,0
humanevalfix/python-116,humanevalfix,python-116,27,1,0.03571428571428571,0.9481481481481482,0.19316155274674512,0.0,1.0,0.9500000000000001,-0.2588506837359875,0.9832432719997493,0.15199463770271787,saturated,0,0
humanevalfix/python-117,humanevalfix,python-117,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-118,humanevalfix,python-118,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.047377720271399526,saturated,0,0
humanevalfix/python-119,humanevalfix,python-119,27,1,0.03571428571428571,0.9537037037037037,0.1283267862153364,0.4,1.0,0.9553571428571429,-0.34788416712895,0.984260159816485,-0.0680208032659975,saturated,0,0
humanevalfix/python-12,humanevalfix,python-12,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-120,humanevalfix,python-120,27,1,0.03571428571428571,0.9777777777777777,0.11331154474650633,0.4,1.0,0.9785714285714285,-0.18911198745467744,0.9826547117754884,-0.03703684431826626,saturated,0,0
humanevalfix/python-121,humanevalfix,python-121,27,1,0.03571428571428571,0.9629629629629629,0.13374422285383547,0.4,1.0,0.9642857142857143,-0.2670342311033251,0.983324323241117,-0.052262084344385284,saturated,0,0
humanevalfix/python-122,humanevalfix,python-122,27,1,0.03571428571428571,0.9629629629629629,0.09486109981381997,0.6,1.0,0.9642857142857143,-0.37649031883860384,0.9846499518233289,-0.07358496149860774,saturated,0,0
humanevalfix/python-123,humanevalfix,python-123,27,1,0.03571428571428571,0.9777777777777777,0.0831479419283098,0.6,1.0,0.9785714285714285,-0.2577161975584093,0.9832322344299733,-0.050443202809339414,saturated,0,0
humanevalfix/python-124,humanevalfix,python-124,28,0,0.0,0.9714285714285714,0.14846149779161805,0.2,1.0,0.9714285714285714,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-125,humanevalfix,python-125,27,1,0.03571428571428571,0.9555555555555556,0.19116278371205833,0.0,1.0,0.9571428571428572,-0.22419187472022292,0.9829279066740849,-0.0438949320787507,saturated,0,0
humanevalfix/python-126,humanevalfix,python-126,27,1,0.03571428571428571,0.9703703703703703,0.11805464778154982,0.4,1.0,0.9714285714285714,-0.24201866769614688,0.983084475501163,-0.047377747223193524,saturated,0,0
humanevalfix/python-127,humanevalfix,python-127,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-128,humanevalfix,python-128,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.04737773906614782,saturated,0,0
humanevalfix/python-129,humanevalfix,python-129,27,1,0.03571428571428571,0.9481481481481482,0.13976268343787562,0.4,1.0,0.9500000000000001,-0.35774928450214644,0.9843911228902058,-0.0699403734799255,saturated,0,0
humanevalfix/python-13,humanevalfix,python-13,28,0,0.0,0.9785714285714285,0.0817537367304257,0.6,1.0,0.9785714285714285,-0.26211121699831136,0.9999999999999997,-0.05044310710031476,saturated,0,0
humanevalfix/python-130,humanevalfix,python-130,26,2,0.07142857142857142,0.9673076923076922,0.07713911969281376,0.75,1.0,0.9696428571428571,-0.3935375847952658,0.969785876528147,-0.07809587587661239,saturated,0,0
humanevalfix/python-131,humanevalfix,python-131,27,1,0.03571428571428571,0.9925925925925926,0.03777051491550211,0.8,1.0,0.9928571428571429,-0.18911198745467742,0.9826547117754882,-0.03703684431826626,saturated,0,0
humanevalfix/python-132,humanevalfix,python-132,27,1,0.03571428571428571,0.9407407407407407,0.1705313249366124,0.2,1.0,0.9428571428571428,-0.33508715870293926,0.9840957061564826,-0.0655295807461374,easy,0,0
humanevalfix/python-133,humanevalfix,python-133,27,1,0.03571428571428571,0.9703703703703703,0.11805464778154981,0.4,1.0,0.9714285714285714,-0.24201866769614688,0.983084475501163,-0.047377739066147846,saturated,0,0
humanevalfix/python-134,humanevalfix,python-134,27,1,0.03571428571428571,0.9777777777777779,0.08314794192830981,0.6,1.0,0.9785714285714286,-0.2577161975584092,0.9832322344299731,-0.050443149507931086,saturated,0,0
humanevalfix/python-135,humanevalfix,python-135,28,0,0.0,0.9714285714285714,0.14846149779161805,0.2,1.0,0.9714285714285714,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-136,humanevalfix,python-136,27,1,0.03571428571428571,0.9777777777777777,0.11331154474650633,0.4,1.0,0.9785714285714285,-0.18911198745467744,0.9826547117754884,-0.03703684431826626,saturated,0,0
humanevalfix/python-137,humanevalfix,python-137,28,0,0.0,0.9857142857142858,0.07423074889580904,0.6,1.0,0.9857142857142858,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
humanevalfix/python-138,humanevalfix,python-138,28,0,0.0,0.9642857142857143,0.15169114701139502,0.2,1.0,0.9642857142857143,-0.23544080467400552,0.9999999999999999,-0.04531041389443104,saturated,0,0
humanevalfix/python-139,humanevalfix,python-139,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999998,-0.05337588309284916,saturated,0,0
humanevalfix/python-14,humanevalfix,python-14,27,1,0.03571428571428571,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-140,humanevalfix,python-140,26,2,0.07142857142857142,0.9769230769230769,0.08461538461538463,0.6,1.0,0.9785714285714285,-0.25324675324675316,0.96618052499594,-0.05044313378135937,saturated,0,0
humanevalfix/python-141,humanevalfix,python-141,27,1,0.03571428571428571,0.9481481481481482,0.16858972854431176,0.2,1.0,0.9500000000000001,-0.2965779732355291,0.983637858306316,-0.05802565917016492,saturated,0,0
humanevalfix/python-142,humanevalfix,python-142,28,0,0.0,0.41428571428571426,0.4273792943329026,0.0,1.0,0.41428571428571426,0.11428571428571425,0.4273792943329026,0.09649365342620847,medium,0,0
humanevalfix/python-143,humanevalfix,python-143,28,0,0.0,0.9714285714285714,0.10301575072754257,0.6,1.0,0.9714285714285714,-0.2773500981126145,0.9999999999999998,-0.05337588309284916,saturated,0,0
humanevalfix/python-144,humanevalfix,python-144,28,0,0.0,0.9642857142857143,0.1315139474251569,0.4,1.0,0.9642857142857143,-0.2715627232967842,1.0000000000000002,-0.05226208434438524,saturated,0,0
humanevalfix/python-145,humanevalfix,python-145,28,0,0.0,0.9214285714285715,0.1799943309764879,0.2,1.0,0.9214285714285715,-0.4365216845728998,1.0,-0.08400840654347468,easy,0,0
humanevalfix/python-146,humanevalfix,python-146,27,1,0.03571428571428571,0.9703703703703703,0.1510820596620085,0.2,1.0,0.9714285714285714,-0.1891119874546774,0.982654711775488,-0.037036844318266246,saturated,0,0
humanevalfix/python-147,humanevalfix,python-147,27,1,0.03571428571428571,0.814814814814815,0.2662548260090582,0.0,1.0,0.8214285714285715,-0.5952380952380951,0.8790197591416539,-0.1303196281821208,easy,0,0
humanevalfix/python-148,humanevalfix,python-148,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-149,humanevalfix,python-149,28,0,0.0,0.9500000000000001,0.16583123951776996,0.2,1.0,0.9500000000000001,-0.3015113445777637,1.0,-0.05802567232374868,saturated,0,0
humanevalfix/python-15,humanevalfix,python-15,26,2,0.07142857142857142,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
humanevalfix/python-150,humanevalfix,python-150,28,0,0.0,0.9642857142857143,0.12016145600900513,0.4,1.0,0.9642857142857143,-0.2972191491388821,1.0000000000000002,-0.05719963006279155,saturated,0,0
humanevalfix/python-151,humanevalfix,python-151,28,0,0.0,0.9714285714285714,0.11605769149479943,0.4,1.0,0.9714285714285714,-0.24618298195866548,1.0000000000000002,-0.04737773906614782,saturated,0,0
humanevalfix/python-152,humanevalfix,python-152,28,0,0.0,0.9642857142857143,0.15169114701139502,0.2,1.0,0.9642857142857143,-0.23544080467400552,0.9999999999999999,-0.045310405418616695,saturated,0,0
humanevalfix/python-153,humanevalfix,python-153,27,1,0.03571428571428571,0.9925925925925926,0.03777051491550211,0.8,1.0,0.9928571428571429,-0.18911198745467742,0.9826547117754882,-0.03703684431826626,saturated,0,0
humanevalfix/python-154,humanevalfix,python-154,28,0,0.0,0.9857142857142858,0.05150787536377127,0.8,1.0,0.9857142857142858,-0.2773500981126145,0.9999999999999999,-0.053375908054197174,saturated,0,0
humanevalfix/python-155,humanevalfix,python-155,28,0,0.0,0.9625,0.12292927699639797,0.4,1.0,0.9625,-0.30505344956270114,1.0,-0.058707362367124406,saturated,0,0
humanevalfix/python-156,humanevalfix,python-156,27,1,0.03571428571428571,0.9481481481481482,0.1287270162739464,0.4,1.0,0.9500000000000001,-0.38841885291269435,0.9848215384678004,-0.07590309780782056,saturated,0,0
humanevalfix/python-157,humanevalfix,python-157,28,0,0.0,0.9714285714285714,0.10301575072754257,0.6,1.0,0.9714285714285714,-0.2773500981126145,0.9999999999999998,-0.05337588309284916,saturated,0,0
humanevalfix/python-158,humanevalfix,python-158,27,1,0.03571428571428571,0.9185185185185185,0.1982087134853282,0.2,1.0,0.9214285714285715,-0.3964075402630803,0.9849394270469349,-0.07745501703762801,easy,0,0
humanevalfix/python-159,humanevalfix,python-159,28,0,0.0,0.9785714285714285,0.0817537367304257,0.6,1.0,0.9785714285714285,-0.26211121699831136,0.9999999999999997,-0.0504431337813594,saturated,0,0
humanevalfix/python-16,humanevalfix,python-16,28,0,0.0,0.9785714285714285,0.11134612334371352,0.4,1.0,0.9785714285714285,-0.1924500897298753,1.0000000000000002,-0.03703684431826624,saturated,0,0
humanevalfix/python-160,humanevalfix,python-160,27,1,0.03571428571428571,0.9185185185185184,0.16563466499998442,0.4,1.0,0.9214285714285714,-0.47436584951245536,0.9862149349706603,-0.09256765207077106,easy,0,0
humanevalfix/python-161,humanevalfix,python-161,27,1,0.03571428571428571,0.9851851851851853,0.0755410298310042,0.6,1.0,0.9857142857142858,-0.18911198745467753,0.9826547117754887,-0.037036844318266246,saturated,0,0
humanevalfix/python-162,humanevalfix,python-162,27,1,0.03571428571428571,0.9703703703703703,0.11805464778154981,0.4,1.0,0.9714285714285714,-0.24201866769614688,0.983084475501163,-0.047377739066147846,saturated,0,0
humanevalfix/python-163,humanevalfix,python-163,28,0,0.0,0.9928571428571429,0.037115374447904505,0.8,1.0,0.9928571428571429,-0.19245008972987526,1.0,-0.03703684431826623,saturated,0,0
