model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
mimo-v2-pro,terminus-2,kumo,,0.9522798820754718,0.1325372766873293,True
mimo-v2-pro,claude-code,kumo,0.160377,0.9445361721698112,-0.0379331862400912,False
qwen3-max,terminus-2,kumo,,0.8990566037735849,-1.0391229483432307,True
qwen3-max,qwen-coder,kumo,,0.9360849056603774,-0.2239798398128276,True
gpt-5.4,terminus-2,labbench,,0.2582872928176795,0.4807761391276459,True
gpt-5.4,codex,labbench,0.725967,0.7259668508287291,2.3057851156816915,False
gpt-5-mini,terminus-2,labbench,0.166851,0.1668508287292816,0.1239669417033164,False
gpt-5-mini,codex,labbench,0.471823,0.4718232044198896,1.3140495820551583,False
gpt-5-nano,terminus-2,labbench,0.091713,0.0917127071823204,-0.1692418247601803,False
gpt-5-nano,codex,labbench,0.127072,0.1270718232044197,-0.0312612287773585,False
claude-haiku-4-5-20251001,terminus-2,labbench,0.135359,0.1353591160220994,0.0010779734061158,False
claude-haiku-4-5-20251001,claude-code,labbench,0.363536,0.3635359116022098,0.8914840068577645,False
claude-sonnet-4-6,terminus-2,labbench,0.016575,0.0165745856353591,-0.4624505912236772,False
claude-sonnet-4-6,claude-code,labbench,0.072928,0.0729281767955801,-0.2425440163760545,False
claude-opus-4-6,terminus-2,labbench,0.100552,0.1005524861878453,-0.1347466757644746,False
claude-opus-4-6,claude-code,labbench,0.459669,0.4596685082872926,1.266618752186062,False
gemini-3.1-pro-preview,terminus-2,labbench,0.296133,0.2961325966850829,0.6284584957655104,False
gemini-3.1-pro-preview,gemini-cli,labbench,0.714917,0.7149171270718231,2.2626661794370597,False
gemini-3-flash-preview,terminus-2,labbench,0.259669,0.2596685082872929,0.4861660061582253,False
gemini-3-flash-preview,gemini-cli,labbench,0.682873,0.683977900552486,2.14193315795209,False
deepseek-reasoner,terminus-2,labbench,0.026519,0.0265193370165745,-0.4236435486035085,False
deepseek-chat,claude-code,labbench,0.036464,0.0574585635359116,-0.3029105271185391,False
kimi-k2.5,terminus-2,labbench,,0.0897790055248618,-0.176787638602991,True
kimi-k2.5,claude-code,labbench,0.118232,0.5104972375690606,1.464965858911369,False
MiniMax-M2.5,terminus-2,labbench,,0.0295580110497237,-0.4117858411362347,True
MiniMax-M2.5,claude-code,labbench,0.087293,0.0872928176795579,-0.1864893992580331,False
glm-5,terminus-2,labbench,,0.0767955745856353,-0.2274524102499016,True
glm-5,claude-code,labbench,0.134807,0.134806629834254,-0.0010779734061162,False
mimo-v2-pro,terminus-2,labbench,,0.0545119668508287,-0.3144089244900864,True
mimo-v2-pro,claude-code,labbench,0.230939,0.230939226519337,0.374056771922182,False
qwen3-max,terminus-2,labbench,0.166851,0.1668508287292816,0.1239669417033163,False
qwen3-max,qwen-coder,labbench,0.00221,0.0022099447513812,-0.5185052083416987,False
gpt-5.4,terminus-2,lawbench,0.586683,0.5866826629834256,-0.279945829677632,False
gpt-5.4,codex,lawbench,,0.6423490248618787,0.2972669627446828,True
gpt-5-mini,terminus-2,lawbench,0.486752,0.4867520718232045,-1.3161410043856585,False
gpt-5-mini,codex,lawbench,0.430534,0.4305340883977902,-1.899073642738933,False
gpt-5-nano,terminus-2,lawbench,,0.3160631298342542,-3.0860400514291544,True
gpt-5-nano,codex,lawbench,,0.1104789309392264,-5.2177732115952375,True
claude-haiku-4-5-20251001,terminus-2,lawbench,,0.5489789088397791,-0.6709016687097954,True
claude-haiku-4-5-20251001,claude-code,lawbench,0.506589,0.5639635220994472,-0.5155239833157476,False
claude-sonnet-4-6,terminus-2,lawbench,,0.618841273480663,0.0535115894736797,True
claude-sonnet-4-6,claude-code,lawbench,,0.6233374668508288,0.1001332878007742,True
claude-opus-4-6,terminus-2,lawbench,,0.6583246546961329,0.4629206465163972,True
claude-opus-4-6,claude-code,lawbench,,0.6597526160220998,0.4777273900616667,True
gemini-3.1-pro-preview,terminus-2,lawbench,,0.6955649723756907,0.8490710438685192,True
gemini-3.1-pro-preview,gemini-cli,lawbench,,0.6395321988950277,0.2680588750014251,True
gemini-3-flash-preview,terminus-2,lawbench,0.647862,0.647862143646409,0.3544333120657154,False
gemini-3-flash-preview,gemini-cli,lawbench,,0.5515947320441991,-0.6437778085300485,True
deepseek-reasoner,terminus-2,lawbench,0.621774,0.6217744033149176,0.0839256493302239,False
deepseek-chat,claude-code,lawbench,0.065782,0.6498364806629834,0.374905506476551,False
kimi-k2.5,terminus-2,lawbench,,0.6551123508287295,0.4296117895542434,True
kimi-k2.5,claude-code,lawbench,,0.6150363011049725,0.014057264528615,True
MiniMax-M2.5,terminus-2,lawbench,,0.4900842513812152,-1.2815891385437412,True
MiniMax-M2.5,claude-code,lawbench,0.046301,0.5182025469613257,-0.9900263461810904,False
glm-5,terminus-2,lawbench,,0.6379232486187847,0.2513754300899958,True
glm-5,claude-code,lawbench,0.029834,0.6121575745856354,-0.0157926792574537,False
mimo-v2-pro,terminus-2,lawbench,,0.6096955607734806,-0.0413216669538133,True
mimo-v2-pro,claude-code,lawbench,0.061153,0.6168005414364645,0.0323509351383103,False
qwen3-max,terminus-2,lawbench,,0.6127891574585634,-0.0092437024350607,True
qwen3-max,qwen-coder,lawbench,,0.6038434447513812,-0.1020031290919541,True
gpt-5.4,terminus-2,livecodebench,0.858,0.858,0.4157706093189977,False
gpt-5.4,codex,livecodebench,0.924,0.924,0.88888888888889,False
gpt-5-mini,terminus-2,livecodebench,0.844,0.8440000000000002,0.315412186379931,False
gpt-5-mini,codex,livecodebench,0.8975,0.8974999999999997,0.6989247311827953,False
gpt-5-nano,terminus-2,livecodebench,0.708,0.708,-0.6594982078853039,False
gpt-5-nano,codex,livecodebench,0.29,0.2899999999999997,-3.655913978494625,False
claude-haiku-4-5-20251001,terminus-2,livecodebench,0.472,0.472,-2.351254480286738,False
claude-haiku-4-5-20251001,claude-code,livecodebench,0.602,0.6019999999999999,-1.4193548387096775,False
claude-sonnet-4-6,terminus-2,livecodebench,0.828,0.8279999999999997,0.2007168458781356,False
claude-sonnet-4-6,claude-code,livecodebench,0.838,0.8379999999999996,0.272401433691755,False
claude-opus-4-6,terminus-2,livecodebench,0.874,0.8740000000000002,0.5304659498207915,False
claude-opus-4-6,claude-code,livecodebench,0.87,0.8699999999999999,0.5017921146953411,False
gemini-3.1-pro-preview,terminus-2,livecodebench,0.914,0.914,0.8172043010752698,False
gemini-3.1-pro-preview,gemini-cli,livecodebench,0.922,0.922,0.8745519713261667,False
gemini-3-flash-preview,terminus-2,livecodebench,0.87,0.87,0.5017921146953419,False
gemini-3-flash-preview,gemini-cli,livecodebench,0.912,0.912,0.8028673835125466,False
deepseek-reasoner,terminus-2,livecodebench,0.734,0.7339999999999999,-0.4731182795698922,False
deepseek-chat,claude-code,livecodebench,0.812,0.8119999999999998,0.0860215053763441,False
kimi-k2.5,terminus-2,livecodebench,0.784,0.7839999999999999,-0.1146953405017914,False
kimi-k2.5,claude-code,livecodebench,0.788,0.7879999999999998,-0.0860215053763441,False
MiniMax-M2.5,terminus-2,livecodebench,0.6575,0.6575,-1.0215053763440851,False
MiniMax-M2.5,claude-code,livecodebench,0.620833,0.6325000000000001,-1.2007168458781348,False
glm-5,terminus-2,livecodebench,,0.7441666699999999,-0.4002389247311822,True
glm-5,claude-code,livecodebench,0.74,0.7389999999999999,-0.4372759856630822,False
mimo-v2-pro,terminus-2,livecodebench,0.824,0.8239999999999997,0.1720430107526875,False
mimo-v2-pro,claude-code,livecodebench,0.72,0.7199999999999998,-0.5734767025089612,False
qwen3-max,terminus-2,livecodebench,0.744,0.7439999999999999,-0.4014336917562721,False
qwen3-max,qwen-coder,livecodebench,0.768,0.7659999999999999,-0.2437275985663077,False
gpt-5.4,terminus-2,medagentbench,0.348,0.3479999999999999,-1.037267080745344,False
gpt-5.4,codex,medagentbench,0.632,0.6339999999999999,0.7391304347826082,False
gpt-5-mini,terminus-2,medagentbench,0.35,0.3500000000000001,-1.0248447204968956,False
gpt-5-mini,codex,medagentbench,0.43,0.43,-0.5279503105590077,False
gpt-5-nano,terminus-2,medagentbench,0.072,0.072,-2.751552795031059,False
gpt-5-nano,codex,medagentbench,0.306,0.306,-1.2981366459627353,False
claude-haiku-4-5-20251001,terminus-2,medagentbench,0.47,0.4700000000000001,-0.2795031055900627,False
claude-haiku-4-5-20251001,claude-code,medagentbench,0.536,0.5360000000000001,0.1304347826086959,False
claude-sonnet-4-6,terminus-2,medagentbench,0.5,0.5,-0.0931677018633549,False
claude-sonnet-4-6,claude-code,medagentbench,0.51,0.5100000000000001,-0.031055900621118,False
claude-opus-4-6,terminus-2,medagentbench,0.598,0.5979999999999999,0.515527950310558,False
claude-opus-4-6,claude-code,medagentbench,0.56,0.5599999999999999,0.2795031055900613,False
gemini-3.1-pro-preview,terminus-2,medagentbench,0.642,0.642,0.7888198757763978,False
gemini-3.1-pro-preview,gemini-cli,medagentbench,0.556,0.5579999999999998,0.2670807453416134,False
gemini-3-flash-preview,terminus-2,medagentbench,0.52,0.52,0.0310559006211173,False
gemini-3-flash-preview,gemini-cli,medagentbench,0.306,0.3079999999999997,-1.2857142857142898,False
deepseek-reasoner,terminus-2,medagentbench,0.632,0.6319999999999999,0.726708074534161,False
deepseek-chat,claude-code,medagentbench,0.65,0.65,0.8385093167701867,False
kimi-k2.5,terminus-2,medagentbench,0.528,0.5279999999999999,0.0807453416149056,False
kimi-k2.5,claude-code,medagentbench,0.57,0.5699999999999998,0.3416149068322968,False
MiniMax-M2.5,terminus-2,medagentbench,0.468,0.468,-0.2919254658385102,False
MiniMax-M2.5,claude-code,medagentbench,0.326,0.326,-1.173913043478263,False
glm-5,terminus-2,medagentbench,0.496,0.4960000000000001,-0.1180124223602487,False
glm-5,claude-code,medagentbench,0.574,0.5739999999999998,0.3664596273291912,False
mimo-v2-pro,terminus-2,medagentbench,0.618,0.6179999999999999,0.6397515527950303,False
mimo-v2-pro,claude-code,medagentbench,0.468,0.4680000000000001,-0.2919254658385096,False
qwen3-max,terminus-2,medagentbench,0.534,0.534,0.118012422360248,False
qwen3-max,qwen-coder,medagentbench,0.264,0.2879999999999999,-1.4099378881987608,False
gpt-5.4,terminus-2,mlgym,672.113412,672.1134116363636,0.1650791843373369,False
gpt-5.4,codex,mlgym,2649.826908,2649.826907818182,1.246901973261883,False
gpt-5-mini,terminus-2,mlgym,-428.515412,-428.51541209090914,-0.4369722988295235,False
gpt-5-mini,codex,mlgym,292.039314,292.0393141818182,-0.0428239426323014,False
gpt-5-nano,terminus-2,mlgym,-1053.221505,-1053.2215049999998,-0.7786907979922244,False
gpt-5-nano,codex,mlgym,-4417.941766,-4417.9417655454545,-2.619215759389144,False
claude-haiku-4-5-20251001,terminus-2,mlgym,448.614846,448.6148460909092,0.0428239426323014,False
claude-haiku-4-5-20251001,claude-code,mlgym,-1274672377834.0713,-1274672377834.0713,-697254496.0715544,False
claude-sonnet-4-6,terminus-2,mlgym,788.946657,788.9466573636364,0.2289877676461931,False
claude-sonnet-4-6,claude-code,mlgym,-994.582707,-994.5827065454548,-0.7466149747722527,False
claude-opus-4-6,terminus-2,mlgym,847.065065,847.0650646363637,0.2607789333357729,False
claude-opus-4-6,claude-code,mlgym,-521.663258,-521.6632578181818,-0.4879248065823084,False
gemini-3.1-pro-preview,terminus-2,mlgym,705.547414,705.5474135454547,0.1833678117143714,False
gemini-3.1-pro-preview,gemini-cli,mlgym,926.829355,926.8293545454544,0.3044105446549212,False
gemini-3-flash-preview,terminus-2,mlgym,901.655182,901.6551822727272,0.2906401004983094,False
gemini-3-flash-preview,gemini-cli,mlgym,1132.829747,1132.8297465454546,0.417094165929305,False
deepseek-reasoner,terminus-2,mlgym,-1316.280353,-1316.280352545455,-0.9225857841225804,False
deepseek-chat,claude-code,mlgym,837.744398,837.7443982727272,0.2556804651806982,False
kimi-k2.5,terminus-2,mlgym,,621.0949080909091,0.1371717144743582,True
kimi-k2.5,claude-code,mlgym,-5521.208502,-5521.208502454545,-3.2227101990817117,False
MiniMax-M2.5,terminus-2,mlgym,,621.0634977272728,0.1371545327909364,True
MiniMax-M2.5,claude-code,mlgym,789.776361,789.7763609999998,0.2294416212016269,False
glm-5,terminus-2,mlgym,,621.0634977272728,0.1371545327909364,True
glm-5,claude-code,mlgym,-3520.137206,-3520.137206363637,-2.128110534088121,False
mimo-v2-pro,terminus-2,mlgym,706.886644,706.8866441818183,0.1841003800185475,False
mimo-v2-pro,claude-code,mlgym,207.463053,207.4630532727273,-0.0890877349511213,False
qwen3-max,terminus-2,mlgym,-150679.002465,-150679.002465,-82.6250148311065,False
qwen3-max,qwen-coder,mlgym,463.154901,463.1549011818181,0.0507774520662672,False
gpt-5.4,terminus-2,mmau,0.656,0.5093249994999997,-0.9985475956513352,False
gpt-5.4,codex,mmau,0.597,0.5969999999999999,0.1309781564273482,False
gpt-5-mini,terminus-2,mmau,0.543442,0.5060916679999996,-1.040202926970749,False
gpt-5-mini,codex,mmau,0.5556,0.5556,-0.4023821614440756,False
gpt-5-nano,terminus-2,mmau,0.543,0.4980249994999995,-1.1441266196114113,False
gpt-5-nano,codex,mmau,0.0578,0.0578,-6.815589075366672,False
claude-haiku-4-5-20251001,terminus-2,mmau,0.580667,0.5017916674999996,-1.09560026111392,False
claude-haiku-4-5-20251001,claude-code,mmau,0.4325,0.4933749984999995,-1.2040330450090555,False
claude-sonnet-4-6,terminus-2,mmau,0.648,0.5085249994999996,-1.00885407522373,False
claude-sonnet-4-6,claude-code,mmau,0.563333,0.5064583334999996,-1.035479138863684,False
claude-opus-4-6,terminus-2,mmau,0.69,0.5127249994999997,-0.9547450574686568,False
claude-opus-4-6,claude-code,mmau,0.609167,0.5110416664999996,-0.9764316039412057,False
gemini-3.1-pro-preview,terminus-2,mmau,0.626,0.5063249994999994,-1.0371968940478182,False
gemini-3.1-pro-preview,gemini-cli,mmau,0.561969,0.5557083295000002,-0.4009865417205263,False
gemini-3-flash-preview,terminus-2,mmau,0.577,0.5014249994999994,-1.1003240814287358,False
gemini-3-flash-preview,gemini-cli,mmau,0.449415,0.4510833324999998,-1.7488807846484755,False
deepseek-reasoner,terminus-2,mmau,0.615842,0.5059249994999995,-1.0423501338340149,False
deepseek-chat,claude-code,mmau,0.103888,0.5035249994999996,-1.073269572551197,False
kimi-k2.5,terminus-2,mmau,0.66,0.5097249994999997,-0.9933943558651368,False
kimi-k2.5,claude-code,mmau,0.548,0.4985249994999996,-1.1376850698786638,False
MiniMax-M2.5,terminus-2,mmau,0.536,0.4973249994999996,-1.1531447892372564,False
MiniMax-M2.5,claude-code,mmau,0.544,0.4981249994999995,-1.1428383096648622,False
glm-5,terminus-2,mmau,0.616,0.5053249994999994,-1.0500799935133116,False
glm-5,claude-code,mmau,,0.5035249994999995,-1.0732695725511985,True
mimo-v2-pro,terminus-2,mmau,0.62,0.5057249994999996,-1.044926753727112,False
mimo-v2-pro,claude-code,mmau,0.192627,0.5018916664999996,-1.09431196405047,False
qwen3-max,terminus-2,mmau,0.592,0.5029249994999995,-1.080999432230495,False
qwen3-max,qwen-coder,mmau,0.43,0.4867249994999997,-1.2897056435714849,False
gpt-5.4,terminus-2,mmmlu,0.18,0.1799999999999998,-0.9329393420144352,False
gpt-5.4,codex,mmmlu,0.842667,0.8426666666666667,0.4915486855774975,False
gpt-5-mini,terminus-2,mmmlu,0.236,0.2359999999999999,-0.8125600720770885,False
gpt-5-mini,codex,mmmlu,0.728,0.7280000000000001,0.2450577995153122,False
gpt-5-nano,terminus-2,mmmlu,0.172,0.172,-0.9501363805769129,False
gpt-5-nano,codex,mmmlu,0.604,0.604,-0.0214962982030978,False
claude-haiku-4-5-20251001,terminus-2,mmmlu,0.0,0.0,-1.319872709670191,False
claude-haiku-4-5-20251001,claude-code,mmmlu,0.662667,0.6626666666666667,0.1046153179217414,False
claude-sonnet-4-6,terminus-2,mmmlu,0.0,0.0,-1.319872709670191,False
claude-sonnet-4-6,claude-code,mmmlu,0.753333,0.7533333333333335,0.299515088296493,False
claude-opus-4-6,terminus-2,mmmlu,0.0,0.0,-1.319872709670191,False
claude-opus-4-6,claude-code,mmmlu,0.770667,0.7706666666666666,0.3367753385151949,False
gemini-3.1-pro-preview,terminus-2,mmmlu,0.241333,0.2413333333333332,-0.801095379702103,False
gemini-3.1-pro-preview,gemini-cli,mmmlu,0.762667,0.7626666666666668,0.3195782999527173,False
gemini-3-flash-preview,terminus-2,mmmlu,0.332,0.3319999999999999,-0.6061956093273518,False
gemini-3-flash-preview,gemini-cli,mmmlu,0.749333,0.7506666666666667,0.2937827421089999,False
deepseek-reasoner,terminus-2,mmmlu,0.654667,0.6546666666666667,0.0874182793592633,False
deepseek-chat,claude-code,mmmlu,0.697333,0.6973333333333332,0.179135818359146,False
kimi-k2.5,terminus-2,mmmlu,,0.5464444599999999,-0.145219403311129,True
kimi-k2.5,claude-code,mmmlu,,0.6431111166666665,0.0625781244891825,True
MiniMax-M2.5,terminus-2,mmmlu,0.241333,0.2413333333333333,-0.801095379702103,False
MiniMax-M2.5,claude-code,mmmlu,0.66,0.6600000000000001,0.0988829717342489,False
glm-5,terminus-2,mmmlu,,0.3076666466666667,-0.6585033112808187,True
glm-5,claude-code,mmmlu,,0.6576666699999999,0.093867175985625,True
mimo-v2-pro,terminus-2,mmmlu,0.609333,0.6093333333333333,-0.0100316058281125,False
mimo-v2-pro,claude-code,mmmlu,0.658667,0.6933333333333332,0.1705372990779069,False
qwen3-max,terminus-2,mmmlu,0.0,0.0,-1.319872709670191,False
qwen3-max,qwen-coder,mmmlu,0.618667,0.6186666666666667,0.010031605828112,False
gpt-5.4,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gpt-5.4,codex,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gpt-5-mini,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gpt-5-mini,codex,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gpt-5-nano,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gpt-5-nano,codex,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
claude-haiku-4-5-20251001,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
claude-haiku-4-5-20251001,claude-code,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
claude-sonnet-4-6,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
claude-sonnet-4-6,claude-code,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
claude-opus-4-6,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
claude-opus-4-6,claude-code,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gemini-3.1-pro-preview,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gemini-3.1-pro-preview,gemini-cli,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gemini-3-flash-preview,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gemini-3-flash-preview,gemini-cli,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
deepseek-reasoner,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
deepseek-chat,claude-code,multi-swe-bench,,0.3058823529411764,-0.5135135135135166,True
kimi-k2.5,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
kimi-k2.5,claude-code,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
MiniMax-M2.5,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
MiniMax-M2.5,claude-code,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
glm-5,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
glm-5,claude-code,multi-swe-bench,,0.2970588235294117,-1.000000000000003,True
mimo-v2-pro,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
mimo-v2-pro,claude-code,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
qwen3-max,terminus-2,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
qwen3-max,qwen-coder,multi-swe-bench,,0.3014705882352941,-0.7567567567567598,True
gpt-5.4,terminus-2,omnimath,0.548,0.5480000000000002,-1.1371504660452734,False
gpt-5.4,codex,omnimath,0.846,0.846,0.4500665778961383,False
gpt-5-mini,terminus-2,omnimath,0.767,0.7670000000000001,0.0292942743009324,False
gpt-5-mini,codex,omnimath,0.842,0.8420000000000006,0.4287616511318275,False
gpt-5-nano,terminus-2,omnimath,0.709,0.7089999999999997,-0.2796271637816264,False
gpt-5-nano,codex,omnimath,0.617,0.6169999999999995,-0.7696404793608556,False
claude-haiku-4-5-20251001,terminus-2,omnimath,0.604,0.6039999999999998,-0.8388814913448758,False
claude-haiku-4-5-20251001,claude-code,omnimath,0.76,0.76,-0.0079893475366181,False
claude-sonnet-4-6,terminus-2,omnimath,0.791,0.791,0.1571238348868175,False
claude-sonnet-4-6,claude-code,omnimath,0.801,0.8009999999999999,0.2103861517976026,False
claude-opus-4-6,terminus-2,omnimath,0.819,0.8189999999999997,0.3062583222370157,False
claude-opus-4-6,claude-code,omnimath,0.839,0.839,0.4127829560585883,False
gemini-3.1-pro-preview,terminus-2,omnimath,0.874,0.8740000000000002,0.5992010652463395,False
gemini-3.1-pro-preview,gemini-cli,omnimath,0.882,0.882,0.6418109187749669,False
gemini-3-flash-preview,terminus-2,omnimath,0.839,0.839,0.4127829560585883,False
gemini-3-flash-preview,gemini-cli,omnimath,0.657,0.6569999999999997,-0.5565912117177121,False
deepseek-reasoner,terminus-2,omnimath,0.629,0.6289999999999997,-0.705725699067912,False
deepseek-chat,claude-code,omnimath,0.783,0.7930000000000003,0.1677762982689758,False
kimi-k2.5,terminus-2,omnimath,0.763,0.7629999999999998,0.0079893475366163,False
kimi-k2.5,claude-code,omnimath,0.672,0.6739999999999992,-0.4660452729693793,False
MiniMax-M2.5,terminus-2,omnimath,0.518,0.5180000000000001,-1.2969374167776304,False
MiniMax-M2.5,claude-code,omnimath,0.535,0.5389999999999998,-1.1850865512649822,False
glm-5,terminus-2,omnimath,,0.7588333350000002,-0.0142032756324895,True
glm-5,claude-code,omnimath,0.201,0.7406666700000002,-0.1109631424766971,False
mimo-v2-pro,terminus-2,omnimath,,0.8119999999999996,0.2689747003994651,True
mimo-v2-pro,claude-code,omnimath,0.0,0.474,-1.531291611185088,False
qwen3-max,terminus-2,omnimath,,0.5209166650000001,-1.2814025832223708,True
qwen3-max,qwen-coder,omnimath,0.736,0.736,-0.1358189081225038,False
gpt-5.4,terminus-2,pixiu,,0.7201265454545455,-0.1627804343503603,True
gpt-5.4,codex,pixiu,,0.7984093636363636,0.2978968326501934,True
gpt-5-mini,terminus-2,pixiu,,0.7014647272727272,-0.272601153595468,True
gpt-5-mini,codex,pixiu,,0.5650759999999999,-1.0752189896543771,True
gpt-5-nano,terminus-2,pixiu,,0.5762671818181818,-1.0093613318151793,True
gpt-5-nano,codex,pixiu,,0.541142,-1.2160653460385176,True
claude-haiku-4-5-20251001,terminus-2,pixiu,,0.7616207272727272,0.0814037521722419,True
claude-haiku-4-5-20251001,claude-code,pixiu,,0.7785399090909091,0.1809694374773191,True
claude-sonnet-4-6,terminus-2,pixiu,,0.7686113636363636,0.1225421185391119,True
claude-sonnet-4-6,claude-code,pixiu,,0.7785399090909091,0.1809694374773191,True
claude-opus-4-6,terminus-2,pixiu,,0.7676813636363636,0.1170692719009716,True
claude-opus-4-6,claude-code,pixiu,,0.7434389090909089,-0.0255922720338259,True
gemini-3.1-pro-preview,terminus-2,pixiu,,0.7737419999999999,0.1527347916297007,True
gemini-3.1-pro-preview,gemini-cli,pixiu,,0.7434091818181817,-0.0257672105334025,True
gemini-3-flash-preview,terminus-2,pixiu,,0.7676813636363636,0.1170692719009716,True
gemini-3-flash-preview,gemini-cli,pixiu,,0.7797728181818182,0.1882248378787327,True
deepseek-reasoner,terminus-2,pixiu,,0.7858631818181817,0.2240652961070383,True
deepseek-chat,claude-code,pixiu,,0.7858631818181817,0.2240652961070383,True
kimi-k2.5,terminus-2,pixiu,,0.7858631818181817,0.2240652961070383,True
kimi-k2.5,claude-code,pixiu,,0.7858631818181817,0.2240652961070383,True
MiniMax-M2.5,terminus-2,pixiu,,0.7756041818181817,0.1636933244288858,True
MiniMax-M2.5,claude-code,pixiu,,0.7494995454545456,0.0100732476949049,True
glm-5,terminus-2,pixiu,,0.6850254545454545,-0.3693426788416259,True
glm-5,claude-code,pixiu,,0.743438909090909,-0.0255922720338253,True
mimo-v2-pro,terminus-2,pixiu,,0.7300959090909092,-0.1041129093378102,True
mimo-v2-pro,claude-code,pixiu,,0.6361157272727272,-0.6571657288167939,True
qwen3-max,terminus-2,pixiu,,0.6850849090909091,-0.3689928018424715,True
qwen3-max,qwen-coder,pixiu,,0.7858631818181817,0.2240652961070383,True
gpt-5.4,terminus-2,qcircuitbench,0.477751,0.4777505,0.4657762260239763,False
gpt-5.4,codex,qcircuitbench,0.627551,0.6275510357142856,1.2730845886531843,False
gpt-5-mini,terminus-2,qcircuitbench,0.37901,0.3790095357142858,-0.0663607641532036,False
gpt-5-mini,codex,qcircuitbench,0.214286,0.2142857142857142,-0.9540940284531684,False
gpt-5-nano,terminus-2,qcircuitbench,0.135684,0.1356839285714285,-1.3776965117297382,False
gpt-5-nano,codex,qcircuitbench,0.0009,0.0009,-2.1040770427798376,False
claude-haiku-4-5-20251001,terminus-2,qcircuitbench,,0.2768176785714286,-0.617095382495229,True
claude-haiku-4-5-20251001,claude-code,qcircuitbench,,0.3642548214285713,-0.1458771969500857,True
claude-sonnet-4-6,terminus-2,qcircuitbench,,0.5019801428571429,0.5963551535880189,True
claude-sonnet-4-6,claude-code,qcircuitbench,,0.5255686428571428,0.7234788198758356,True
claude-opus-4-6,terminus-2,qcircuitbench,,0.5562456071428571,0.8888037947822701,True
claude-opus-4-6,claude-code,qcircuitbench,,0.4779833571428571,0.4670311448921241,True
gemini-3.1-pro-preview,terminus-2,qcircuitbench,0.688095,0.68809525,1.5993708083159548,False
gemini-3.1-pro-preview,gemini-cli,qcircuitbench,0.542857,0.5428571428571428,0.8166503867248057,False
gemini-3-flash-preview,terminus-2,qcircuitbench,0.615689,0.6156888928571428,1.2091568658208791,False
gemini-3-flash-preview,gemini-cli,qcircuitbench,0.513421,0.5134214285714286,0.6580147837911444,False
deepseek-reasoner,terminus-2,qcircuitbench,0.383539,0.3835388928571427,-0.0419510523899762,False
deepseek-chat,claude-code,qcircuitbench,0.457038,0.4570381071428571,0.3541525400077562,False
kimi-k2.5,terminus-2,qcircuitbench,0.394053,0.394053,0.0147118065346244,False
kimi-k2.5,claude-code,qcircuitbench,0.381264,0.381263607142857,-0.0542130725206458,False
MiniMax-M2.5,terminus-2,qcircuitbench,0.146041,0.1460408571428571,-1.321880723041138,False
MiniMax-M2.5,claude-code,qcircuitbench,0.122191,0.1221912857142857,-1.4504113612501457,False
glm-5,terminus-2,qcircuitbench,,0.3909352499999999,-0.0020904407710055,True
glm-5,claude-code,qcircuitbench,,0.4074305714285713,0.0868065105652808,True
mimo-v2-pro,terminus-2,qcircuitbench,,0.3942122499999999,0.015570040159328,True
mimo-v2-pro,claude-code,qcircuitbench,0.029709,0.2306418214285714,-0.8659473338267037,False
qwen3-max,terminus-2,qcircuitbench,,0.3885932857142857,-0.0147118065346244,True
qwen3-max,qwen-coder,qcircuitbench,,0.3334406785714285,-0.3119414576498568,True
gpt-5.4,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
gpt-5.4,codex,quixbugs,,0.925,-0.1263157894736856,True
gpt-5-mini,terminus-2,quixbugs,,0.925,-0.1263157894736856,True
