similarity_cluster,benchmark,rank,agent_model,model,agent,benchmark_score,benchmark_relative_score_for_cross_benchmark_methods
3,omnimath,15,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.6039999999999998,-1.335652173913042
3,omnimath,16,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.5480000000000002,-1.7252173913043425
3,pixiu,1,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.7481581844660194,0.8645502993466463
3,pixiu,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.7360807281553396,0.8012039372995662
3,pixiu,3,codex + gpt-5.4,gpt-5.4,codex,0.7135742676358585,0.6831573586334401
3,pixiu,4,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.7130766504854369,0.6805473524069161
3,pixiu,5,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.6953612831085563,0.5876300984102635
3,pixiu,6,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.6146099708737865,0.1640887724046217
3,pixiu,7,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.6093981844660196,0.1367529079472594
3,pixiu,8,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.595082077669903,0.0616648048829129
3,pixiu,9,codex + gpt-5-mini,gpt-5-mini,codex,0.5770856893203885,-0.0327264065280624
3,pixiu,10,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.5748049223300971,-0.0446890489749055
3,pixiu,11,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.5727798543689322,-0.0553105478185367
3,pixiu,12,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.5221963495145631,-0.3206214650918727
3,pixiu,13,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.4975939029126214,-0.4496615087567317
3,pixiu,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.4824306601941749,-0.5291928470072444
3,pixiu,15,codex + gpt-5-nano,gpt-5-nano,codex,0.3498123855321819,-1.2247768362756648
3,pixiu,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.2757341941747572,-1.613317585983926
3,qcircuitbench,1,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.68809525,0.9720560380121822
3,qcircuitbench,2,codex + gpt-5.4,gpt-5.4,codex,0.6275510357142856,0.6749921374545114
3,qcircuitbench,3,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.6156888928571428,0.6167898060230402
3,qcircuitbench,4,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.5562456071428571,0.3251276790208183
3,qcircuitbench,5,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.5428571428571428,0.2594363578910669
3,qcircuitbench,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.5255686428571428,0.1746092723407452
3,qcircuitbench,7,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.5134214285714286,0.1150082204616137
3,qcircuitbench,8,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.5019801428571429,0.0588708504126572
3,qcircuitbench,9,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.4779833571428571,-0.0588708504126569
3,qcircuitbench,10,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.4777505,-0.0600133782651685
3,qcircuitbench,11,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.3790095357142858,-0.5444919752970403
3,qcircuitbench,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.3642548214285713,-0.6168868858436377
3,qcircuitbench,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.2768176785714286,-1.0459025897750678
3,qcircuitbench,14,codex + gpt-5-mini,gpt-5-mini,codex,0.2142857142857142,-1.3527195076160563
3,qcircuitbench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.1356839285714285,-1.7383839898553335
3,qcircuitbench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0009,-2.399709601663009
3,quixbugs,1,codex + gpt-5.4,gpt-5.4,codex,0.975,0.681818181818182
3,quixbugs,2,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.97,0.6212121212121213
3,quixbugs,3,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.9656249999999998,0.5681818181818167
3,quixbugs,4,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.9625,0.5303030303030309
3,quixbugs,5,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.9525,0.4090909090909097
3,quixbugs,6,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.9399999999999998,0.257575757575756
3,quixbugs,7,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.9325,0.1666666666666657
3,quixbugs,8,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.92,0.0151515151515148
3,quixbugs,9,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.9175,-0.0151515151515134
3,quixbugs,10,codex + gpt-5-mini,gpt-5-mini,codex,0.8975,-0.2575757575757574
3,quixbugs,11,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.8849999999999998,-0.409090909090911
3,quixbugs,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.8800000000000001,-0.4696969696969676
3,quixbugs,13,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.8499999999999999,-0.8333333333333343
3,quixbugs,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.6729602642066954,-2.9792695247673273
3,quixbugs,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.3702175993247674,-6.648877583942212
3,quixbugs,16,codex + gpt-5-nano,gpt-5-nano,codex,0.2845833,-7.686869090909089
3,reasoning-gym,1,codex + gpt-5.4,gpt-5.4,codex,0.8981110692526239,1.155683636749875
3,reasoning-gym,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.891953682291667,1.0660124024047335
3,reasoning-gym,3,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.8760847222222227,0.8349096235435335
3,reasoning-gym,4,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.8693089704861113,0.7362330216593271
3,reasoning-gym,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.865092929241791,0.6748339858629023
3,reasoning-gym,6,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.8413103993055563,0.3284843364491097
3,reasoning-gym,7,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.8356724131944451,0.246377238582786
3,reasoning-gym,8,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.8282425156250004,0.1381741825892837
3,reasoning-gym,9,codex + gpt-5-mini,gpt-5-mini,codex,0.8102924757889063,-0.1232357692057387
3,reasoning-gym,10,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.8033998003472228,-0.2236151539537385
3,reasoning-gym,11,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.801461799323933,-0.2518386430770431
3,reasoning-gym,12,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.7986979947916675,-0.2920884707179612
3,reasoning-gym,13,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.7930074409722231,-0.3749611224341275
3,reasoning-gym,14,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.6687072698637927,-2.1851689010391637
3,reasoning-gym,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.6603054149305558,-2.3075267628122513
3,reasoning-gym,16,codex + gpt-5-nano,gpt-5-nano,codex,0.5788320109640801,-3.4940399292413686
3,replicationbench,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.6377777777777778,2.6049822064056944
3,replicationbench,2,codex + gpt-5.4,gpt-5.4,codex,0.6177777777777775,2.476868327402134
3,replicationbench,3,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.5333333333333334,1.9359430604982215
3,replicationbench,4,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.3733333333333333,0.9110320284697508
3,replicationbench,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.2777777777777778,0.2989323843416372
3,replicationbench,6,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.2466666666666666,0.0996441281138789
3,replicationbench,7,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.2444444444444444,0.085409252669039
3,replicationbench,8,codex + gpt-5-mini,gpt-5-mini,codex,0.2355555555555555,0.0284697508896799
3,replicationbench,9,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.2266666666666666,-0.02846975088968
3,replicationbench,10,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.2155555555555555,-0.0996441281138791
3,replicationbench,11,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.2,-0.1992882562277577
3,replicationbench,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.1555555555555555,-0.4839857651245551
3,replicationbench,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.1155555555555555,-0.7402135231316724
3,replicationbench,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.0822222222222222,-0.9537366548042708
3,replicationbench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0466666666666666,-1.1814946619217082
3,replicationbench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0444444444444444,-1.1957295373665482
3,scicode,1,codex + gpt-5.4,gpt-5.4,codex,0.588361575,0.7295364612913935
3,scicode,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.5459717,0.502644673845574
3,scicode,3,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.5428920249999999,0.4861607147515164
3,scicode,4,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.518895725,0.3577205294693922
3,scicode,5,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.4899020625,0.2025319635860102
3,scicode,6,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.4812033000000001,0.1559718410994108
3,scicode,7,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.4694316499999999,0.0929640896095415
3,scicode,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.4601937116779557,0.0435180287706537
3,scicode,9,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.4382257125,-0.0740656772462821
3,scicode,10,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.4325072,-0.1046740129079524
3,scicode,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.3696400625,-0.4411703389522522
3,scicode,12,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.3371193124999999,-0.6152376391407675
3,scicode,13,codex + gpt-5-mini,gpt-5-mini,codex,0.229929575,-1.1889706623502756
3,scicode,14,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.201010925,-1.34375772386013
3,scicode,15,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.142864275,-1.654987642619892
3,scicode,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0080654749999999,-2.376498160816785
3,seal0,1,codex + gpt-5.4,gpt-5.4,codex,0.5063063063063062,1.1517925247902363
3,seal0,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.495945945945946,1.0816170861937455
3,seal0,3,codex + gpt-5-mini,gpt-5-mini,codex,0.4540540540540539,0.7978642257818452
3,seal0,4,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.4396396396396397,0.7002288329519457
3,seal0,5,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.3999999999999999,0.4317315026697174
3,seal0,6,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.3837837837837838,0.3218916857360797
3,seal0,7,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.372972972972973,0.2486651411136545
3,seal0,8,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.3373873873873873,0.0076277650648359
3,seal0,9,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.3351351351351351,-0.0076277650648359
3,seal0,10,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.3117117117117117,-0.1662852784134242
3,seal0,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.2666666666666666,-0.471395881006865
3,seal0,12,codex + gpt-5-nano,gpt-5-nano,codex,0.2648648648648647,-0.4836003051106028
3,seal0,13,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.2545045045045045,-0.5537757437070934
3,seal0,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.1549549549549549,-1.228070175438596
3,seal0,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.0828828828828828,-1.7162471395881005
3,seal0,16,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.0702702702702702,-1.8016781083142632
3,simpleqa,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.961,0.6475037821482605
3,simpleqa,2,codex + gpt-5-mini,gpt-5-mini,codex,0.9520000000000004,0.5930408472012119
3,simpleqa,3,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.9499999999999998,0.5809379727685314
3,simpleqa,4,codex + gpt-5.4,gpt-5.4,codex,0.949,0.5748865355521932
3,simpleqa,5,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.924,0.4236006051437209
3,simpleqa,6,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.921,0.4054462934947049
3,simpleqa,7,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.9099999999999998,0.3388804841149758
3,simpleqa,8,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.8619999999999999,0.0484114977307097
3,simpleqa,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.8460000000000002,-0.0484114977307104
3,simpleqa,10,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8140000000000002,-0.2420574886535549
3,simpleqa,11,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.812,-0.2541603630862333
3,simpleqa,12,codex + gpt-5-nano,gpt-5-nano,codex,0.7750000000000001,-0.4780635400907716
3,simpleqa,13,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.7349999999999995,-0.7201210287443306
3,simpleqa,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.6489999999999996,-1.2405446293494744
3,simpleqa,15,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.5729999999999997,-1.7004538577912287
3,simpleqa,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.1679999999999999,-4.151285930408475
3,sldbench,1,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8014455,0.3621565815522616
3,sldbench,2,codex + gpt-5.4,gpt-5.4,codex,0.794327625,0.3168648374347476
3,sldbench,3,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.777209875,0.2079428975485362
3,sldbench,4,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.77711125,0.2073153368982592
3,sldbench,5,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.77456,0.1910814802795623
3,sldbench,6,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.761830375,0.1100816147000307
3,sldbench,7,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.76052575,0.1017801565163299
3,sldbench,8,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.751858125,0.0466271995444018
3,sldbench,9,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.737202625,-0.0466271995444025
3,sldbench,10,codex + gpt-5-mini,gpt-5-mini,codex,0.7160095,-0.1814811544888886
3,sldbench,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.66671625,-0.4951389899693698
3,sldbench,12,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.63862175,-0.6739070780728401
3,sldbench,13,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.5563014999999999,-1.1977189880445327
3,sldbench,14,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.47336725,-1.7254378408732074
3,sldbench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.243347375,-3.1890771040581445
3,sldbench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0479475,-4.432425875860706
3,spider2,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.3301587301587301,0.5130385004979615
3,spider2,2,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.3238095238095238,0.4661365009916669
3,spider2,3,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.3238095238095238,0.4661365009916669
3,spider2,4,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.3238095238095237,0.4661365009916665
3,spider2,5,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.3015873015873015,0.301979502719635
3,spider2,6,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.2952380952380952,0.25507750321334
3,spider2,7,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.2793650793650793,0.1378225044476031
3,spider2,8,codex + gpt-5.4,gpt-5.4,codex,0.2571428571428572,-0.0263344938244279
3,spider2,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.2412698412698412,-0.1435894925901651
3,spider2,10,codex + gpt-5-mini,gpt-5-mini,codex,0.2285714285714286,-0.2373934916027543
3,spider2,11,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.219047619047619,-0.3077464908621964
3,spider2,12,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.1873015873015873,-0.5422564883936705
3,spider2,13,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.1841269841269841,-0.5657074881468177
3,spider2,14,codex + gpt-5-nano,gpt-5-nano,codex,0.1428571428571428,-0.8705704849377338
3,spider2,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.1238095238095238,-1.011276483456618
3,spider2,16,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.1174603174603174,-1.0581784829629128
3,spreadsheetbench,1,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.8314999999999999,0.2815315315315311
3,spreadsheetbench,2,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.8250000000000003,0.2522522522522536
3,spreadsheetbench,3,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.8190000000000001,0.2252252252252256
3,spreadsheetbench,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.815,0.2072072072072071
3,spreadsheetbench,5,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.7960000000000003,0.121621621621623
3,spreadsheetbench,6,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.7930000000000003,0.1081081081081095
3,spreadsheetbench,7,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.7709999999999997,0.009009009009008
3,spreadsheetbench,8,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.7689999999999999,0.0
3,spreadsheetbench,9,codex + gpt-5.4,gpt-5.4,codex,0.7689999999999999,0.0
3,spreadsheetbench,10,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.7052499999999998,-0.2871621621621621
3,spreadsheetbench,11,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.6399999999999999,-0.5810810810810803
3,spreadsheetbench,12,codex + gpt-5-mini,gpt-5-mini,codex,0.5869999999999999,-0.8198198198198189
3,spreadsheetbench,13,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.554,-0.9684684684684663
3,spreadsheetbench,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.4390833349999998,-1.486111103603602
3,spreadsheetbench,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.2709999999999999,-2.24324324324324
3,spreadsheetbench,16,codex + gpt-5-nano,gpt-5-nano,codex,0.0929999999999999,-3.0450450450450406
3,strongreject,1,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.9721666666666666,1.0079164922431585
3,strongreject,2,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.9615,0.7698538744488057
3,strongreject,3,codex + gpt-5-mini,gpt-5-mini,codex,0.9543333333333331,0.6099055531182153
3,strongreject,4,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.9518333333333334,0.5541096270726691
3,strongreject,5,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.9515833333333332,0.5485300344681096
3,strongreject,6,codex + gpt-5.4,gpt-5.4,codex,0.9493333333333334,0.4983137010271155
3,strongreject,7,codex + gpt-5-nano,gpt-5-nano,codex,0.9465,0.435078318175489
3,strongreject,8,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.9354305599999998,0.1880264559332129
3,strongreject,9,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.9196666666666666,-0.1637979547134401
3,strongreject,10,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.9133333333333332,-0.3051476340288436
3,strongreject,11,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.9131666666666668,-0.308867362431875
3,strongreject,12,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.913,-0.312587090834909
3,strongreject,13,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.9025000000000002,-0.5469299802262277
3,strongreject,14,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.8754722199999999,-1.150145985848417
3,strongreject,15,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.8701666666666668,-1.2685572904153732
3,strongreject,16,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.741,-4.151346802768912
3,swe-lancer,1,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.740440939892732,1.6868470871662993
3,swe-lancer,2,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.6299999999999999,1.0061633281972262
3,swe-lancer,3,codex + gpt-5.4,gpt-5.4,codex,0.5974999999999999,0.8058551617873649
3,swe-lancer,4,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.5719999999999998,0.6486902927580886
3,swe-lancer,5,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.5259999999999999,0.3651771956856698
3,swe-lancer,6,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.49,0.1432973805855162
3,swe-lancer,7,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.4833594825290814,0.1023696920128287
3,swe-lancer,8,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.4699999999999999,0.0200308166409856
3,swe-lancer,9,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.4634999999999999,-0.0200308166409863
3,swe-lancer,10,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.4479999999999999,-0.1155624036979975
3,swe-lancer,11,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.4120000000000001,-0.3374422187981505
3,swe-lancer,12,codex + gpt-5-mini,gpt-5-mini,codex,0.385,-0.5038520801232663
3,swe-lancer,13,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.346,-0.7442218798151002
3,swe-lancer,14,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.3376666799999999,-0.7955828659476123
3,swe-lancer,15,codex + gpt-5-nano,gpt-5-nano,codex,0.2994999999999999,-1.0308166409861332
3,swe-lancer,16,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.244,-1.3728813559322035
3,swebench-verified,1,terminus-2 + gemini-3.1-pro-preview,gemini-3.1-pro-preview,terminus-2,0.772,0.4305949008498587
3,swebench-verified,2,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.762,0.3739376770538247
3,swebench-verified,3,terminus-2 + claude-opus-4-6,claude-opus-4-6,terminus-2,0.754,0.3286118980169975
3,swebench-verified,4,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.7319999999999999,0.2039660056657219
3,swebench-verified,5,gemini-cli + gemini-3-flash-preview,gemini-3-flash-preview,gemini-cli,0.7299999999999999,0.1926345609065151
3,swebench-verified,6,terminus-2 + claude-sonnet-4-6,claude-sonnet-4-6,terminus-2,0.7259999999999996,0.1699716713881002
3,swebench-verified,7,codex + gpt-5.4,gpt-5.4,codex,0.7040000000000001,0.0453257790368278
3,swebench-verified,8,claude-code + claude-sonnet-4-6,claude-sonnet-4-6,claude-code,0.6979999999999998,0.0113314447592061
3,swebench-verified,9,terminus-2 + gemini-3-flash-preview,gemini-3-flash-preview,terminus-2,0.694,-0.0113314447592068
3,swebench-verified,10,terminus-2 + gpt-5.4,gpt-5.4,terminus-2,0.6739999999999998,-0.1246458923512755
3,swebench-verified,11,terminus-2 + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,terminus-2,0.6200000000000001,-0.4305949008498575
3,swebench-verified,12,claude-code + claude-haiku-4-5-20251001,claude-haiku-4-5-20251001,claude-code,0.5859999999999999,-0.6232294617563745
3,swebench-verified,13,codex + gpt-5-mini,gpt-5-mini,codex,0.4580000000000001,-1.3484419263456082
3,swebench-verified,14,terminus-2 + gpt-5-mini,gpt-5-mini,terminus-2,0.31,-2.1869688385269117
3,swebench-verified,15,terminus-2 + gpt-5-nano,gpt-5-nano,terminus-2,0.158,-3.0481586402266285
3,swebench-verified,16,codex + gpt-5-nano,gpt-5-nano,codex,0.1119999999999999,-3.308781869688385
3,swebenchpro,1,codex + gpt-5.4,gpt-5.4,codex,0.5419999999999999,0.5025859261813681
3,swebenchpro,2,claude-code + claude-opus-4-6,claude-opus-4-6,claude-code,0.539601267662111,0.4927579171022994
3,swebenchpro,3,gemini-cli + gemini-3.1-pro-preview,gemini-3.1-pro-preview,gemini-cli,0.5167990483883257,0.3993333967813261
